run_index,run_label,mode,workload,seq,timestamp,path,offset,size
33,033_none_random_run13,none,random,1,1778258424.7779381,/big.txt,20480,4096
33,033_none_random_run13,none,random,2,1778258424.7810261,/big.txt,491520,4096
33,033_none_random_run13,none,random,3,1778258424.7838798,/big.txt,172032,4096
33,033_none_random_run13,none,random,4,1778258424.78647,/big.txt,1228800,4096
33,033_none_random_run13,none,random,5,1778258424.7889376,/big.txt,69632,4096
33,033_none_random_run13,none,random,6,1778258424.791748,/big.txt,1024000,4096
33,033_none_random_run13,none,random,7,1778258424.7940943,/big.txt,360448,4096
33,033_none_random_run13,none,random,8,1778258424.7962613,/big.txt,778240,4096
33,033_none_random_run13,none,random,9,1778258424.798449,/big.txt,245760,4096
33,033_none_random_run13,none,random,10,1778258424.8006964,/big.txt,40960,4096
33,033_none_random_run13,none,random,11,1778258424.8029287,/big.txt,1126400,4096
33,033_none_random_run13,none,random,12,1778258424.8052182,/big.txt,135168,4096
33,033_none_random_run13,none,random,13,1778258424.8074403,/big.txt,655360,4096
33,033_none_random_run13,none,random,14,1778258424.809617,/big.txt,860160,4096
33,033_none_random_run13,none,random,15,1778258424.8119762,/big.txt,389120,4096
