run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
33,033_none_random_run13,none,random,1778258424.778142,/big.txt,20480,4096,unknown,0.0000,0.0000,0,0,,,1
33,033_none_random_run13,none,random,1778258424.781104,/big.txt,491520,4096,irregular,0.0000,0.0000,466944,0,,,1
33,033_none_random_run13,none,random,1778258424.783944,/big.txt,172032,4096,irregular,0.0000,0.0000,323584,0,,,1
33,033_none_random_run13,none,random,1778258424.786528,/big.txt,1228800,4096,irregular,0.0000,0.0000,1052672,0,,,1
33,033_none_random_run13,none,random,1778258424.7892203,/big.txt,69632,4096,irregular,0.0000,0.0000,1163264,0,,,1
33,033_none_random_run13,none,random,1778258424.7918093,/big.txt,1024000,4096,irregular,0.0000,0.0000,950272,0,,,1
33,033_none_random_run13,none,random,1778258424.7941494,/big.txt,360448,4096,irregular,0.0000,0.0000,667648,0,,,1
33,033_none_random_run13,none,random,1778258424.7963111,/big.txt,778240,4096,irregular,0.0000,0.0000,413696,0,,,1
33,033_none_random_run13,none,random,1778258424.7984967,/big.txt,245760,4096,irregular,0.0000,0.0000,536576,0,,,1
33,033_none_random_run13,none,random,1778258424.8007536,/big.txt,40960,4096,irregular,0.0000,0.0000,208896,0,,,1
33,033_none_random_run13,none,random,1778258424.802986,/big.txt,1126400,4096,irregular,0.0000,0.0000,1081344,0,,,1
33,033_none_random_run13,none,random,1778258424.8052733,/big.txt,135168,4096,irregular,0.0000,0.0000,995328,0,,,1
33,033_none_random_run13,none,random,1778258424.807494,/big.txt,655360,4096,irregular,0.0000,0.0000,516096,0,,,1
33,033_none_random_run13,none,random,1778258424.8096657,/big.txt,860160,4096,irregular,0.0000,0.0000,200704,0,,,1
33,033_none_random_run13,none,random,1778258424.8120341,/big.txt,389120,4096,irregular,0.0000,0.0000,475136,0,,,1
