run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
33,033_none_random_run13,none,random,1773854341.677733,/big.txt,20480,4096,unknown,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6810021,/big.txt,491520,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6836298,/big.txt,172032,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6860561,/big.txt,1228800,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6885586,/big.txt,69632,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6908095,/big.txt,1024000,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6929939,/big.txt,360448,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6952403,/big.txt,778240,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6974132,/big.txt,245760,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.6995866,/big.txt,40960,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.702065,/big.txt,1126400,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.7043889,/big.txt,135168,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.706623,/big.txt,655360,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.7086937,/big.txt,860160,4096,irregular,0.0000,0,,,1
33,033_none_random_run13,none,random,1773854341.7108738,/big.txt,389120,4096,irregular,0.0000,0,,,1
