run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0201333,/archive.tar,0,10240,unknown,0.0000,0,,,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0209816,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.021418,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0217993,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0221803,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0224886,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0228016,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0232325,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0235417,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.023852,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0241468,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0244074,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0249352,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0252762,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0256083,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0260065,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0263045,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0265932,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0268292,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0272384,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0276566,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0279102,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0282068,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
306,306_adaptive_tar_workload_run06,adaptive,tar_workload,1773855276.0284324,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
