run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1414006,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1451764,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,1
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1484346,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1515973,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1548645,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1580794,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1613312,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1645584,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1676967,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1708148,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778276422.1738832,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
