run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.623289,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6273456,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,1
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6307588,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6339502,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6371973,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.640367,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6435852,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6468234,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.64999,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.65324,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6564348,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.659466,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6624973,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6654623,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6684587,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6714873,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6744556,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6774848,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6804287,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6834712,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6865103,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.689549,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6926017,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.6955383,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.698531,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7015781,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7045298,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7076283,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7106194,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.713683,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.716688,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7197769,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.722793,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7257838,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7288332,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7318249,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7347944,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.737836,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7408996,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7438843,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.746993,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.749984,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7530656,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7560766,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7590327,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.762042,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.765019,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7680678,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.771072,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7739882,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.777003,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7799554,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.7830787,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1,-1,0
426,426_adaptive_tar_workload_run06,adaptive,tar_workload,1778269216.786127,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1,-1,0
