seq,timestamp,path,offset,size
19545,1773183915.5382745,/big.txt,0,131072
19546,1773183915.5385418,/big.txt,131072,131072
19547,1773183915.5387547,/big.txt,262144,131072
19548,1773183915.5390513,/big.txt,393216,131072
19549,1773183915.5393689,/big.txt,524288,131072
19550,1773183915.5396812,/big.txt,655360,131072
19551,1773183915.5399463,/big.txt,786432,131072
19552,1773183915.5401776,/big.txt,917504,131072
19553,1773183915.5403912,/big.txt,1048576,131072
19554,1773183915.5406063,/big.txt,1179648,131072
19555,1773183915.5408154,/big.txt,1310720,131072
19556,1773183915.5410247,/big.txt,1441792,131072
19557,1773183915.5411913,/big.txt,1572864,131072
19558,1773183915.5413544,/big.txt,1703936,131072
19559,1773183915.5415285,/big.txt,1835008,131072
19560,1773183915.5416782,/big.txt,1966080,131072
19561,1773183915.5418632,/big.txt,2097152,131072
19562,1773183915.5420384,/big.txt,2228224,131072
19563,1773183915.5422177,/big.txt,2359296,131072
19564,1773183915.5423918,/big.txt,2490368,131072
19565,1773183915.542571,/big.txt,2621440,131072
19566,1773183915.5427222,/big.txt,2752512,131072
19567,1773183915.542906,/big.txt,2883584,131072
19568,1773183915.5430636,/big.txt,3014656,131072
19569,1773183915.5432162,/big.txt,3145728,131072
19570,1773183915.5434132,/big.txt,3276800,131072
19571,1773183915.543611,/big.txt,3407872,131072
19572,1773183915.5438063,/big.txt,3538944,131072
19573,1773183915.5440037,/big.txt,3670016,131072
19574,1773183915.5441568,/big.txt,3801088,131072
19575,1773183915.544337,/big.txt,3932160,131072
19576,1773183915.5444927,/big.txt,4063232,131072
19577,1773183915.5446458,/big.txt,4194304,131072
19578,1773183915.5447996,/big.txt,4325376,131072
19579,1773183915.544979,/big.txt,4456448,131072
19580,1773183915.5451534,/big.txt,4587520,131072
19581,1773183915.545306,/big.txt,4718592,131072
19582,1773183915.54546,/big.txt,4849664,131072
19583,1773183915.5456102,/big.txt,4980736,131072
19584,1773183915.5457644,/big.txt,5111808,131072
19585,1773183915.5459146,/big.txt,5242880,131072
19586,1773183915.5460944,/big.txt,5373952,131072
19587,1773183915.546271,/big.txt,5505024,131072
19588,1773183915.54645,/big.txt,5636096,131072
19589,1773183915.5466275,/big.txt,5767168,131072
19590,1773183915.546788,/big.txt,5898240,131072
19591,1773183915.5469933,/big.txt,6029312,131072
19592,1773183915.5471866,/big.txt,6160384,131072
19593,1773183915.5473394,/big.txt,6291456,131072
19594,1773183915.547522,/big.txt,6422528,131072
19595,1773183915.5476787,/big.txt,6553600,131072
19596,1773183915.5478566,/big.txt,6684672,131072
19597,1773183915.5480354,/big.txt,6815744,131072
19598,1773183915.548186,/big.txt,6946816,131072
19599,1773183915.5483418,/big.txt,7077888,131072
19600,1773183915.548492,/big.txt,7208960,131072
19601,1773183915.5486887,/big.txt,7340032,131072
19602,1773183915.5488653,/big.txt,7471104,131072
19603,1773183915.5490205,/big.txt,7602176,131072
19604,1773183915.5491712,/big.txt,7733248,131072
19605,1773183915.5493267,/big.txt,7864320,131072
19606,1773183915.5494874,/big.txt,7995392,131072
19607,1773183915.5496323,/big.txt,8126464,131072
19608,1773183915.5497727,/big.txt,8257536,131072
19609,1773183915.5499148,/big.txt,8388608,131072
19610,1773183915.5500834,/big.txt,8519680,131072
19611,1773183915.550253,/big.txt,8650752,131072
19612,1773183915.550422,/big.txt,8781824,131072
19613,1773183915.5505648,/big.txt,8912896,131072
19614,1773183915.5507061,/big.txt,9043968,131072
19615,1773183915.5508997,/big.txt,9175040,131072
19616,1773183915.5510738,/big.txt,9306112,131072
19617,1773183915.5512452,/big.txt,9437184,131072
19618,1773183915.5514119,/big.txt,9568256,131072
19619,1773183915.5515838,/big.txt,9699328,131072
19620,1773183915.5517561,/big.txt,9830400,131072
19621,1773183915.551902,/big.txt,9961472,131072
19622,1773183915.552046,/big.txt,10092544,131072
19623,1773183915.5521889,/big.txt,10223616,131072
19624,1773183915.5523312,/big.txt,10354688,131072
19625,1773183915.552498,/big.txt,10485760,131072
19626,1773183915.5526683,/big.txt,10616832,131072
19627,1773183915.5528524,/big.txt,10747904,131072
19628,1773183915.5530198,/big.txt,10878976,131072
19629,1773183915.5531888,/big.txt,11010048,131072
19630,1773183915.5533335,/big.txt,11141120,131072
19631,1773183915.5534766,/big.txt,11272192,131072
19632,1773183915.5536222,/big.txt,11403264,131072
19633,1773183915.5537634,/big.txt,11534336,131072
19634,1773183915.553906,/big.txt,11665408,131072
19635,1773183915.5540721,/big.txt,11796480,131072
19636,1773183915.5542383,/big.txt,11927552,131072
19637,1773183915.5544043,/big.txt,12058624,131072
19638,1773183915.55457,/big.txt,12189696,131072
19639,1773183915.5547378,/big.txt,12320768,131072
19640,1773183915.5548947,/big.txt,12451840,131072
19641,1773183915.5550375,/big.txt,12582912,131072
19642,1773183915.5551798,/big.txt,12713984,131072
19643,1773183915.5553467,/big.txt,12845056,131072
19644,1773183915.5555139,/big.txt,12976128,131072
19645,1773183915.55568,/big.txt,13107200,131072
19646,1773183915.5558486,/big.txt,13238272,131072
19647,1773183915.5560184,/big.txt,13369344,131072
19648,1773183915.5561645,/big.txt,13500416,131072
19649,1773183915.5563047,/big.txt,13631488,131072
19650,1773183915.556448,/big.txt,13762560,131072
19651,1773183915.5565906,/big.txt,13893632,131072
19652,1773183915.556757,/big.txt,14024704,131072
19653,1773183915.5569236,/big.txt,14155776,131072
19654,1773183915.5570903,/big.txt,14286848,131072
19655,1773183915.557261,/big.txt,14417920,131072
19656,1773183915.5574267,/big.txt,14548992,131072
19657,1773183915.5575864,/big.txt,14680064,131072
19658,1773183915.5577278,/big.txt,14811136,131072
19659,1773183915.5578701,/big.txt,14942208,131072
19660,1773183915.5580115,/big.txt,15073280,131072
19661,1773183915.5581787,/big.txt,15204352,131072
19662,1773183915.5583453,/big.txt,15335424,131072
19663,1773183915.5585113,/big.txt,15466496,131072
