timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773163430.751436,none,/archive.tar,0,65536,unknown,0.0000,0,,,1
1773163430.75375,none,/archive.tar,65536,65536,sequential,1.0000,0,,,1
1773163430.755457,none,/archive.tar,131072,65536,sequential,1.0000,0,,,1
1773163430.757605,none,/archive.tar,196608,65536,sequential,1.0000,0,,,1
1773163430.759208,none,/archive.tar,262144,65536,sequential,1.0000,0,,,1
1773163430.761215,none,/archive.tar,327680,65536,sequential,1.0000,0,,,1
1773163430.762704,none,/archive.tar,393216,65536,sequential,1.0000,0,,,1
1773163430.7643929,none,/archive.tar,458752,65536,sequential,1.0000,0,,,1
1773163430.765835,none,/archive.tar,524288,65536,sequential,1.0000,0,,,1
1773163430.7674391,none,/archive.tar,589824,65536,sequential,1.0000,0,,,1
1773163430.768769,none,/archive.tar,655360,65536,sequential,1.0000,0,,,1
1773163430.770014,none,/archive.tar,720896,65536,sequential,1.0000,0,,,1
1773163430.771567,none,/archive.tar,786432,65536,sequential,1.0000,0,,,1
1773163430.7727518,none,/archive.tar,851968,65536,sequential,1.0000,0,,,1
1773163430.774177,none,/archive.tar,917504,65536,sequential,1.0000,0,,,1
1773163430.775295,none,/archive.tar,983040,65536,sequential,1.0000,0,,,1
1773163430.776682,none,/archive.tar,1048576,65536,sequential,1.0000,0,,,1
1773163430.77778,none,/archive.tar,1114112,65536,sequential,1.0000,0,,,1
1773163430.779131,none,/archive.tar,1179648,65536,sequential,1.0000,0,,,1
1773163430.78014,none,/archive.tar,1245184,65536,sequential,1.0000,0,,,1
1773163430.7813382,none,/archive.tar,1310720,65536,sequential,1.0000,0,,,1
1773163430.7823832,none,/archive.tar,1376256,65536,sequential,1.0000,0,,,1
1773163430.783374,none,/archive.tar,1441792,65536,sequential,1.0000,0,,,1
1773163430.784597,none,/archive.tar,1507328,65536,sequential,1.0000,0,,,1
1773163430.785538,none,/archive.tar,1572864,65536,sequential,1.0000,0,,,1
1773163430.786738,none,/archive.tar,1638400,65536,sequential,1.0000,0,,,1
1773163430.787682,none,/archive.tar,1703936,65536,sequential,1.0000,0,,,1
1773163430.7888691,none,/archive.tar,1769472,65536,sequential,1.0000,0,,,1
1773163430.7898188,none,/archive.tar,1835008,62976,sequential,1.0000,0,,,1
