seq,timestamp,path,offset,size
98010,1773186396.305071,/archive.tar,0,65536
98011,1773186396.3077812,/archive.tar,65536,65536
98012,1773186396.309786,/archive.tar,131072,65536
98013,1773186396.311867,/archive.tar,196608,65536
98014,1773186396.313667,/archive.tar,262144,65536
98015,1773186396.315677,/archive.tar,327680,65536
98016,1773186396.317152,/archive.tar,393216,65536
98017,1773186396.3188212,/archive.tar,458752,65536
98018,1773186396.3202171,/archive.tar,524288,65536
98019,1773186396.321882,/archive.tar,589824,65536
98020,1773186396.323221,/archive.tar,655360,65536
98021,1773186396.3244538,/archive.tar,720896,65536
98022,1773186396.3259578,/archive.tar,786432,65536
98023,1773186396.327204,/archive.tar,851968,65536
98024,1773186396.328754,/archive.tar,917504,65536
98025,1773186396.3298,/archive.tar,983040,65536
98026,1773186396.33117,/archive.tar,1048576,65536
98027,1773186396.332577,/archive.tar,1114112,65536
98028,1773186396.33395,/archive.tar,1179648,65536
98029,1773186396.334947,/archive.tar,1245184,65536
98030,1773186396.336119,/archive.tar,1310720,65536
98031,1773186396.337153,/archive.tar,1376256,65536
98032,1773186396.3381271,/archive.tar,1441792,65536
98033,1773186396.339381,/archive.tar,1507328,65536
98034,1773186396.340367,/archive.tar,1572864,65536
98035,1773186396.3415759,/archive.tar,1638400,65536
98036,1773186396.342583,/archive.tar,1703936,65536
98037,1773186396.343771,/archive.tar,1769472,65536
98038,1773186396.3446882,/archive.tar,1835008,62976
