timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186194.8635468,baseline,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
1773186194.863616,baseline,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773186194.863822,baseline,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
1773186194.86387,baseline,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773186194.8640451,baseline,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.864088,baseline,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773186194.8642519,baseline,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.8642912,baseline,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773186194.864453,baseline,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.864495,baseline,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773186194.864656,baseline,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.864694,baseline,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773186194.864845,baseline,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.864883,baseline,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773186194.865033,baseline,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.8650692,baseline,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773186194.86522,baseline,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.8652558,baseline,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773186194.8654132,baseline,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.865448,baseline,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773186194.865598,baseline,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.865634,baseline,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773186194.865779,baseline,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.865815,baseline,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773186194.865967,baseline,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
1773186194.866003,baseline,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773186194.866153,baseline,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.866185,baseline,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773186194.8663092,baseline,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.8663402,baseline,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773186194.866474,baseline,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.866505,baseline,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773186194.866637,baseline,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.866669,baseline,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773186194.866792,baseline,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.866823,baseline,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773186194.8669472,baseline,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.8669791,baseline,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
1773186194.867109,baseline,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.86714,baseline,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
1773186194.867262,baseline,/pyfiles/module_117.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.867295,baseline,/pyfiles/module_117.py,147,0,irregular,0.5000,0,,,1
1773186194.867423,baseline,/pyfiles/module_118.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.867454,baseline,/pyfiles/module_118.py,147,0,irregular,0.5000,0,,,1
1773186194.8675861,baseline,/pyfiles/module_119.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.8676171,baseline,/pyfiles/module_119.py,147,0,irregular,0.5000,0,,,1
1773186194.86774,baseline,/pyfiles/module_12.py,0,142,irregular,0.5000,1,142,4096,1
1773186194.867771,baseline,/pyfiles/module_12.py,142,0,irregular,0.5000,0,,,1
1773186194.867933,baseline,/pyfiles/module_120.py,0,147,irregular,0.5000,1,147,4096,1
1773186194.8679638,baseline,/pyfiles/module_120.py,147,0,irregular,0.5000,0,,,1
