run_index,run_label,mode,workload,seq,timestamp,path,offset,size
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1,1778275696.63353,/big.txt,0,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,2,1778275696.6349065,/big.txt,4096,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,3,1778275696.636137,/big.txt,8192,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,4,1778275696.6373584,/big.txt,12288,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,5,1778275696.6385596,/big.txt,16384,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,6,1778275696.6397674,/big.txt,20480,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,7,1778275696.6409755,/big.txt,2121728,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,8,1778275696.642255,/big.txt,2125824,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,9,1778275696.6435218,/big.txt,2129920,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,10,1778275696.6448212,/big.txt,2134016,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,11,1778275696.6461205,/big.txt,2138112,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,12,1778275696.6475048,/big.txt,2142208,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,13,1778275696.648892,/big.txt,4243456,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,14,1778275696.6502647,/big.txt,4247552,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,15,1778275696.651754,/big.txt,4251648,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,16,1778275696.6532602,/big.txt,4255744,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,17,1778275696.6547432,/big.txt,4259840,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,18,1778275696.656307,/big.txt,4263936,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,19,1778275696.6579573,/big.txt,6365184,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,20,1778275696.65963,/big.txt,6369280,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,21,1778275696.6612654,/big.txt,6373376,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,22,1778275696.6629112,/big.txt,6377472,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,23,1778275696.6645315,/big.txt,6381568,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,24,1778275696.666204,/big.txt,6385664,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,25,1778275696.667874,/big.txt,8486912,4096
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,26,1778275696.6695223,/big.txt,8491008,4096
