run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6336005,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6349494,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.636176,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6373975,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6385996,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6398067,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6410294,/big.txt,2121728,4096,irregular,0.7500,0.2500,2097152,1,2125824,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6422968,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,1,2129920,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.643565,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,1,2134016,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6448646,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,1,2138112,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6461663,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6475525,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6489375,/big.txt,4243456,4096,irregular,0.7500,0.2500,2097152,1,4247552,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6503096,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,1,4251648,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6518054,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,1,4255744,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6533103,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,1,4259840,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6548054,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.656368,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6580136,/big.txt,6365184,4096,irregular,0.7500,0.2500,2097152,1,6369280,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6596868,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,1,6373376,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.661321,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,1,6377472,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6629672,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,1,6381568,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6645873,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.666259,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6679316,/big.txt,8486912,4096,irregular,0.7500,0.2500,2097152,1,8491008,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6695838,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,1,8495104,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6712465,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,1,8499200,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6728673,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,1,8503296,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6744952,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6761332,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6777616,/big.txt,10608640,4096,irregular,0.7500,0.2500,2097152,1,10612736,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.679413,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,1,10616832,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6810505,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,1,10620928,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.682671,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,1,10625024,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6843987,/big.txt,10625024,4096,sequential,1.0000,0.0000,0,1,10629120,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6860285,/big.txt,10629120,4096,sequential,1.0000,0.0000,0,1,10633216,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6876833,/big.txt,12730368,4096,irregular,0.7500,0.2500,2097152,1,12734464,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.689321,/big.txt,12734464,4096,irregular,0.7500,0.0000,0,1,12738560,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6909595,/big.txt,12738560,4096,irregular,0.7500,0.0000,0,1,12742656,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6925862,/big.txt,12742656,4096,irregular,0.7500,0.0000,0,1,12746752,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6942122,/big.txt,12746752,4096,sequential,1.0000,0.0000,0,1,12750848,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6958954,/big.txt,12750848,4096,sequential,1.0000,0.0000,0,1,12754944,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6975539,/big.txt,14852096,4096,irregular,0.7500,0.2500,2097152,1,14856192,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.6992023,/big.txt,14856192,4096,irregular,0.7500,0.0000,0,1,14860288,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7008219,/big.txt,14860288,4096,irregular,0.7500,0.0000,0,1,14864384,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.702442,/big.txt,14864384,4096,irregular,0.7500,0.0000,0,1,14868480,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7040849,/big.txt,14868480,4096,sequential,1.0000,0.0000,0,1,14872576,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7057228,/big.txt,14872576,4096,sequential,1.0000,0.0000,0,1,14876672,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.707358,/big.txt,16973824,4096,irregular,0.7500,0.2500,2097152,1,16977920,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7089791,/big.txt,16977920,4096,irregular,0.7500,0.0000,0,1,16982016,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7106118,/big.txt,16982016,4096,irregular,0.7500,0.0000,0,1,16986112,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7122657,/big.txt,16986112,4096,irregular,0.7500,0.0000,0,1,16990208,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.713891,/big.txt,16990208,4096,sequential,1.0000,0.0000,0,1,16994304,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7155247,/big.txt,16994304,4096,sequential,1.0000,0.0000,0,1,16998400,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.717152,/big.txt,19095552,4096,irregular,0.7500,0.2500,2097152,1,19099648,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.718855,/big.txt,19099648,4096,irregular,0.7500,0.0000,0,1,19103744,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7221587,/big.txt,19103744,4096,irregular,0.7500,0.0000,0,1,19107840,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7254539,/big.txt,19107840,4096,irregular,0.7500,0.0000,0,1,19111936,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.728771,/big.txt,19111936,4096,sequential,1.0000,0.0000,0,1,19116032,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7311666,/big.txt,19116032,4096,sequential,1.0000,0.0000,0,1,19120128,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7328217,/big.txt,21217280,4096,irregular,0.7500,0.2500,2097152,1,21221376,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7344325,/big.txt,21221376,4096,irregular,0.7500,0.0000,0,1,21225472,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7360659,/big.txt,21225472,4096,irregular,0.7500,0.0000,0,1,21229568,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7376914,/big.txt,21229568,4096,irregular,0.7500,0.0000,0,1,21233664,4096,1,1,0
254,254_baseline_seek_suppression_run14,baseline,seek_suppression,1778275696.7393236,/big.txt,21233664,4096,sequential,1.0000,0.0000,0,1,21237760,4096,1,1,0
