run_index,run_label,mode,workload,seq,timestamp,path,offset,size
117,117_none_tar_workload_run17,none,tar_workload,1,1778258684.441411,/archive.tar,0,10240
117,117_none_tar_workload_run17,none,tar_workload,2,1778258684.442169,/archive.tar,10240,10240
117,117_none_tar_workload_run17,none,tar_workload,3,1778258684.4425457,/archive.tar,20480,10240
117,117_none_tar_workload_run17,none,tar_workload,4,1778258684.4427865,/archive.tar,30720,10240
117,117_none_tar_workload_run17,none,tar_workload,5,1778258684.4431336,/archive.tar,40960,10240
117,117_none_tar_workload_run17,none,tar_workload,6,1778258684.4434319,/archive.tar,51200,10240
117,117_none_tar_workload_run17,none,tar_workload,7,1778258684.4437683,/archive.tar,61440,10240
117,117_none_tar_workload_run17,none,tar_workload,8,1778258684.4440753,/archive.tar,71680,10240
117,117_none_tar_workload_run17,none,tar_workload,9,1778258684.4442818,/archive.tar,81920,10240
117,117_none_tar_workload_run17,none,tar_workload,10,1778258684.4445274,/archive.tar,92160,10240
117,117_none_tar_workload_run17,none,tar_workload,11,1778258684.4450119,/archive.tar,102400,10240
117,117_none_tar_workload_run17,none,tar_workload,12,1778258684.4452562,/archive.tar,112640,10240
117,117_none_tar_workload_run17,none,tar_workload,13,1778258684.4456015,/archive.tar,122880,10240
117,117_none_tar_workload_run17,none,tar_workload,14,1778258684.4459407,/archive.tar,133120,10240
117,117_none_tar_workload_run17,none,tar_workload,15,1778258684.4462364,/archive.tar,143360,10240
117,117_none_tar_workload_run17,none,tar_workload,16,1778258684.446549,/archive.tar,153600,10240
117,117_none_tar_workload_run17,none,tar_workload,17,1778258684.4467614,/archive.tar,163840,10240
117,117_none_tar_workload_run17,none,tar_workload,18,1778258684.447104,/archive.tar,174080,10240
117,117_none_tar_workload_run17,none,tar_workload,19,1778258684.447344,/archive.tar,184320,10240
117,117_none_tar_workload_run17,none,tar_workload,20,1778258684.4476173,/archive.tar,194560,10240
117,117_none_tar_workload_run17,none,tar_workload,21,1778258684.447873,/archive.tar,204800,10240
117,117_none_tar_workload_run17,none,tar_workload,22,1778258684.4481091,/archive.tar,215040,10240
117,117_none_tar_workload_run17,none,tar_workload,23,1778258684.4484043,/archive.tar,225280,10240
117,117_none_tar_workload_run17,none,tar_workload,24,1778258684.4486248,/archive.tar,235520,10240
117,117_none_tar_workload_run17,none,tar_workload,25,1778258684.4488776,/archive.tar,245760,10240
117,117_none_tar_workload_run17,none,tar_workload,26,1778258684.4490886,/archive.tar,256000,10240
117,117_none_tar_workload_run17,none,tar_workload,27,1778258684.449249,/archive.tar,266240,10240
117,117_none_tar_workload_run17,none,tar_workload,28,1778258684.449445,/archive.tar,276480,10240
117,117_none_tar_workload_run17,none,tar_workload,29,1778258684.4495962,/archive.tar,286720,10240
117,117_none_tar_workload_run17,none,tar_workload,30,1778258684.4497914,/archive.tar,296960,10240
117,117_none_tar_workload_run17,none,tar_workload,31,1778258684.4499528,/archive.tar,307200,10240
117,117_none_tar_workload_run17,none,tar_workload,32,1778258684.4500906,/archive.tar,317440,10240
117,117_none_tar_workload_run17,none,tar_workload,33,1778258684.450254,/archive.tar,327680,10240
117,117_none_tar_workload_run17,none,tar_workload,34,1778258684.4503868,/archive.tar,337920,10240
117,117_none_tar_workload_run17,none,tar_workload,35,1778258684.4505775,/archive.tar,348160,10240
