run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
117,117_none_tar_workload_run17,none,tar_workload,1778306651.7936995,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.7961605,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.7984204,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.800559,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8027687,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8049462,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8071072,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.809292,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8114107,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8135552,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.815743,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8178337,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8199918,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8220913,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8242633,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.826431,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8285592,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8307438,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.833022,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8351748,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8373766,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8395836,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8417368,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8438866,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8460484,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.848246,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8503397,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.852493,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8545794,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.856776,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8589754,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8611383,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8633168,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.865452,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8676937,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8698776,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8720467,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8742447,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8764043,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8785424,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8806827,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.88288,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.885122,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.887269,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.889409,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.891601,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8937156,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.8959231,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
117,117_none_tar_workload_run17,none,tar_workload,1778306651.898087,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,0,,,1,1,0
