seq,timestamp,path,offset,size
61229,1773185823.225777,/big.txt,0,65536
61230,1773185823.2259772,/big.txt,65536,65536
61231,1773185823.226086,/big.txt,131072,65536
61232,1773185823.226169,/big.txt,196608,65536
61233,1773185823.2262442,/big.txt,262144,65536
61234,1773185823.226321,/big.txt,327680,65536
61235,1773185823.226395,/big.txt,393216,65536
61236,1773185823.226465,/big.txt,458752,65536
61237,1773185823.226536,/big.txt,524288,65536
61238,1773185823.226603,/big.txt,589824,65536
61239,1773185823.226676,/big.txt,655360,65536
61240,1773185823.2267442,/big.txt,720896,65536
61241,1773185823.226811,/big.txt,786432,65536
61242,1773185823.226877,/big.txt,851968,65536
61243,1773185823.226943,/big.txt,917504,65536
61244,1773185823.22701,/big.txt,983040,65536
61245,1773185823.227077,/big.txt,1048576,65536
61246,1773185823.227144,/big.txt,1114112,65536
61247,1773185823.227215,/big.txt,1179648,65536
61248,1773185823.227284,/big.txt,1245184,65536
61249,1773185823.2273521,/big.txt,1310720,65536
61250,1773185823.2274182,/big.txt,1376256,65536
61251,1773185823.227484,/big.txt,1441792,65536
61252,1773185823.227555,/big.txt,1507328,65536
61253,1773185823.2276218,/big.txt,1572864,65536
61254,1773185823.227691,/big.txt,1638400,65536
61255,1773185823.227764,/big.txt,1703936,65536
61256,1773185823.22783,/big.txt,1769472,65536
61257,1773185823.227896,/big.txt,1835008,65536
61258,1773185823.227962,/big.txt,1900544,65536
61259,1773185823.2280269,/big.txt,1966080,65536
61260,1773185823.228096,/big.txt,2031616,65536
61261,1773185823.2281878,/big.txt,2097152,65536
61262,1773185823.228311,/big.txt,2162688,65536
61263,1773185823.2284002,/big.txt,2228224,65536
61264,1773185823.2284758,/big.txt,2293760,65536
61265,1773185823.228544,/big.txt,2359296,65536
61266,1773185823.228658,/big.txt,2424832,65536
61267,1773185823.228784,/big.txt,2490368,65536
61268,1773185823.2288609,/big.txt,2555904,65536
61269,1773185823.228936,/big.txt,2621440,65536
61270,1773185823.229006,/big.txt,2686976,65536
61271,1773185823.229075,/big.txt,2752512,65536
61272,1773185823.229145,/big.txt,2818048,65536
61273,1773185823.2292109,/big.txt,2883584,65536
61274,1773185823.229269,/big.txt,2949120,65536
61275,1773185823.229326,/big.txt,3014656,65536
61276,1773185823.229384,/big.txt,3080192,65536
61277,1773185823.2294421,/big.txt,3145728,65536
61278,1773185823.2294989,/big.txt,3211264,65536
61279,1773185823.229556,/big.txt,3276800,65536
61280,1773185823.229613,/big.txt,3342336,65536
61281,1773185823.229669,/big.txt,3407872,65536
61282,1773185823.2297258,/big.txt,3473408,65536
61283,1773185823.2297852,/big.txt,3538944,65536
61284,1773185823.229842,/big.txt,3604480,65536
61285,1773185823.229899,/big.txt,3670016,65536
61286,1773185823.23027,/big.txt,3735552,65536
61287,1773185823.230332,/big.txt,3801088,65536
61288,1773185823.230391,/big.txt,3866624,65536
61289,1773185823.2304482,/big.txt,3932160,65536
61290,1773185823.230504,/big.txt,3997696,65536
61291,1773185823.230561,/big.txt,4063232,65536
61292,1773185823.230618,/big.txt,4128768,65536
61293,1773185823.230674,/big.txt,4194304,65536
61294,1773185823.2307332,/big.txt,4259840,65536
61295,1773185823.230792,/big.txt,4325376,65536
61296,1773185823.230848,/big.txt,4390912,65536
61297,1773185823.230904,/big.txt,4456448,65536
61298,1773185823.2309608,/big.txt,4521984,65536
61299,1773185823.231019,/big.txt,4587520,65536
61300,1773185823.231075,/big.txt,4653056,65536
61301,1773185823.231133,/big.txt,4718592,65536
61302,1773185823.2311912,/big.txt,4784128,65536
61303,1773185823.231262,/big.txt,4849664,65536
61304,1773185823.231332,/big.txt,4915200,65536
61305,1773185823.2313988,/big.txt,4980736,65536
61306,1773185823.231467,/big.txt,5046272,65536
61307,1773185823.2315361,/big.txt,5111808,65536
61308,1773185823.231603,/big.txt,5177344,65536
61309,1773185823.2316742,/big.txt,5242880,65536
61310,1773185823.2317429,/big.txt,5308416,65536
61311,1773185823.2318091,/big.txt,5373952,65536
61312,1773185823.2318752,/big.txt,5439488,65536
61313,1773185823.23194,/big.txt,5505024,65536
61314,1773185823.23222,/big.txt,5570560,65536
61315,1773185823.232285,/big.txt,5636096,65536
61316,1773185823.2323499,/big.txt,5701632,65536
61317,1773185823.232416,/big.txt,5767168,65536
61318,1773185823.232481,/big.txt,5832704,65536
61319,1773185823.232546,/big.txt,5898240,65536
61320,1773185823.2326121,/big.txt,5963776,65536
61321,1773185823.232678,/big.txt,6029312,65536
61322,1773185823.232743,/big.txt,6094848,65536
61323,1773185823.232811,/big.txt,6160384,65536
61324,1773185823.232877,/big.txt,6225920,65536
61325,1773185823.232942,/big.txt,6291456,65536
61326,1773185823.2330072,/big.txt,6356992,65536
