timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127981.4015174,baseline,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
1773127981.401638,baseline,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
1773127981.4019167,baseline,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
1773127981.4020267,baseline,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
1773127981.4021547,baseline,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4022303,baseline,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
1773127981.4023566,baseline,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4024322,baseline,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
1773127981.4025517,baseline,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4026237,baseline,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
1773127981.4027402,baseline,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4028482,baseline,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
1773127981.4030485,baseline,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4031236,baseline,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
1773127981.4033518,baseline,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4034271,baseline,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
1773127981.40355,baseline,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4036245,baseline,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
1773127981.4038057,baseline,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.403905,baseline,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
1773127981.4040306,baseline,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.404105,baseline,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
1773127981.4042268,baseline,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4043016,baseline,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
1773127981.4044201,baseline,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
1773127981.4044926,baseline,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
1773127981.4046113,baseline,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4046834,baseline,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
1773127981.4047997,baseline,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4048715,baseline,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
1773127981.4049878,baseline,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4050593,baseline,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
1773127981.4051762,baseline,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4052474,baseline,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
1773127981.4053655,baseline,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4054368,baseline,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
1773127981.4055533,baseline,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
1773127981.4056249,baseline,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
