timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773184240.2666328,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773184240.267741,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773184240.268445,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773184240.2688766,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773184240.2691202,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773184240.2693534,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773184240.2695348,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773184240.2697697,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773184240.2699938,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773184240.2702186,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773184240.2704334,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773184240.2706187,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773184240.2708013,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773184240.2710042,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773184240.2712128,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773184240.2714188,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773184240.2716248,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773184240.2718318,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773184240.2719939,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773184240.272156,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773184240.272312,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773184240.2725177,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773184240.272692,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773184240.272915,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773184240.2731092,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773184240.2733042,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773184240.2734993,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773184240.2736924,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773184240.273856,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773184240.2740195,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773184240.2742083,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773184240.2743995,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773184240.274594,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773184240.274746,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773184240.2749593,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773184240.2751398,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773184240.2753208,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773184240.2755003,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773184240.2756765,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773184240.2758534,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773184240.276035,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773184240.2762156,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773184240.2763987,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773184240.2765512,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773184240.276704,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773184240.2768567,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773184240.2770085,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773184240.2771604,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773184240.277312,baseline,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773184240.2774832,baseline,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
1773184240.277637,baseline,/test.db,196608,4096,sequential,1.0000,1,200704,4096,1
1773184240.2777894,baseline,/test.db,200704,4096,sequential,1.0000,1,204800,4096,1
1773184240.2779415,baseline,/test.db,204800,4096,sequential,1.0000,1,208896,4096,1
1773184240.278117,baseline,/test.db,208896,4096,sequential,1.0000,1,212992,4096,1
1773184240.2783015,baseline,/test.db,212992,4096,sequential,1.0000,1,217088,4096,1
1773184240.2784936,baseline,/test.db,217088,4096,sequential,1.0000,1,221184,4096,1
1773184240.2786615,baseline,/test.db,221184,4096,sequential,1.0000,1,225280,4096,1
1773184240.2788212,baseline,/test.db,225280,4096,sequential,1.0000,1,229376,4096,1
1773184240.2789729,baseline,/test.db,229376,4096,sequential,1.0000,1,233472,4096,1
1773184240.2791154,baseline,/test.db,233472,4096,sequential,1.0000,1,237568,4096,1
1773184240.2792563,baseline,/test.db,237568,4096,sequential,1.0000,1,241664,4096,1
1773184240.279398,baseline,/test.db,241664,4096,sequential,1.0000,1,245760,4096,1
1773184240.2795656,baseline,/test.db,245760,4096,sequential,1.0000,1,249856,4096,1
1773184240.2797353,baseline,/test.db,249856,4096,sequential,1.0000,1,253952,4096,1
