run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0920563,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0927086,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0931628,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0936122,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0940664,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0944438,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0948083,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.095426,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0957804,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0960894,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0963905,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0966878,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0969849,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0972862,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0975823,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0978868,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0981684,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0984545,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0987356,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.099033,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0993335,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.0996313,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.099934,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1002114,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1004982,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.100779,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1010585,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.101315,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.101596,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1018515,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1021085,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.102364,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1026335,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1029189,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1031811,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1034393,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1036956,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.103959,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1042233,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1044817,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.104768,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.10501,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1052618,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1055043,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1057587,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1059759,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1062222,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1064641,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.1067104,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
179,179_baseline_sequential_run19,baseline,sequential,1778258918.106954,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
