run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7079136,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7084699,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7087939,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7090874,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.709374,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7096455,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.709908,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7102032,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.710508,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7107384,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7108736,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7109663,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7111418,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7112339,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7113218,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7114084,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7115057,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7116048,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
139,139_baseline_sequential_run19,baseline,sequential,1773854712.7117038,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
