run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6420994,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6434112,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6446717,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6459591,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6472473,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6484542,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.64966,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6508849,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.652091,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6532767,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6544616,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6556737,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6568732,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.658067,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6592968,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6604824,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.661694,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.662975,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6642632,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6655474,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6669743,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.668362,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6697485,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6711533,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6725442,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.67393,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6753185,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6767058,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.678105,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6795094,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6808977,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6822941,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6837158,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.685112,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6865146,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6878967,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6892931,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6906972,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.692102,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6934774,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.694997,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6963844,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6977947,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.6991868,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7005906,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7019677,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.703358,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7047563,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7061543,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7075415,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7089398,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7103415,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7117705,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7131734,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7145877,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7159617,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7173924,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7188694,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7202635,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7216473,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7230377,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7244241,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7258108,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7272112,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7285972,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.729985,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7313986,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.7327864,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778306492.734184,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
