run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9385173,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9398906,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9411774,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9423788,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9436226,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9448893,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.94612,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9474185,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9486892,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9499648,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9512928,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9526696,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9540496,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9554186,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9569066,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9584057,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9599235,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9615276,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9631906,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.96484,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9666002,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9684403,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9702868,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9721453,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.973992,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.975861,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9776957,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9795344,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9813793,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9832714,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9851012,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9869528,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9887836,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9906156,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.992544,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.994369,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9962132,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9980392,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267737.9999092,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0017612,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0036132,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0054502,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.007362,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0091999,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0110493,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0128672,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0146923,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0165968,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.018445,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0202835,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0221245,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0240045,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0258386,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0276773,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0295231,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0314326,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.033257,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0350962,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0369267,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0387535,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0406022,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0424352,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.0442822,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778267738.046113,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1,-1,0
