run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7045343,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7058387,/big.txt,4096,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7071247,/big.txt,8192,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7084074,/big.txt,12288,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7097242,/big.txt,16384,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7110443,/big.txt,20480,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7123237,/big.txt,24576,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.71369,/big.txt,28672,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7150776,/big.txt,32768,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.716476,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7178888,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7194324,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7209423,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.722456,/big.txt,57344,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7241247,/big.txt,61440,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.725778,/big.txt,65536,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7274492,/big.txt,69632,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7292879,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7312043,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.733101,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7351995,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7372859,/big.txt,94208,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7394176,/big.txt,98304,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7414885,/big.txt,102400,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7435763,/big.txt,106496,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7457147,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7478068,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7498894,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7519886,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7540684,/big.txt,131072,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7561827,/big.txt,135168,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7582839,/big.txt,139264,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.760399,/big.txt,143360,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7625163,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7646255,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7667074,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7688596,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7709596,/big.txt,167936,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7730365,/big.txt,172032,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7751327,/big.txt,176128,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7772043,/big.txt,180224,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.780757,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7851138,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7893994,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.791559,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7936535,/big.txt,204800,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7957804,/big.txt,208896,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.7978673,/big.txt,212992,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.799969,/big.txt,217088,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.802053,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.804147,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8062246,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8083253,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8104234,/big.txt,241664,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8125107,/big.txt,245760,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8146217,/big.txt,249856,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8167632,/big.txt,253952,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8188722,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8209653,/big.txt,266240,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8230517,/big.txt,270336,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8251472,/big.txt,274432,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8272455,/big.txt,278528,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.829312,/big.txt,282624,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8314214,/big.txt,286720,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.833489,/big.txt,290816,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8356216,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8377655,/big.txt,303104,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8398793,/big.txt,307200,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8419745,/big.txt,311296,4096,irregular,0.7500,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8441002,/big.txt,315392,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8462012,/big.txt,319488,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.848309,/big.txt,323584,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
69,069_none_gradual_drift_run09,none,gradual_drift,1778274939.8503835,/big.txt,327680,4096,sequential,1.0000,0.0000,0,0,,,1,1,0
