run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
18,018_none_sequential_run18,none,sequential,1773854295.4877825,/big.txt,0,131072,unknown,0.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4882894,/big.txt,131072,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.488616,/big.txt,262144,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.488953,/big.txt,393216,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4892092,/big.txt,524288,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4894679,/big.txt,655360,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4896796,/big.txt,786432,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4898894,/big.txt,917504,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4900947,/big.txt,1048576,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4903052,/big.txt,1179648,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4904997,/big.txt,1310720,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4906642,/big.txt,1441792,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4908454,/big.txt,1572864,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.491057,/big.txt,1703936,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4914865,/big.txt,1835008,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4917057,/big.txt,1966080,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4919147,/big.txt,2097152,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4921224,/big.txt,2228224,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.492328,/big.txt,2359296,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.492534,/big.txt,2490368,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4927397,/big.txt,2621440,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4929116,/big.txt,2752512,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4930735,/big.txt,2883584,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4932353,/big.txt,3014656,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.493407,/big.txt,3145728,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.493612,/big.txt,3276800,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4938078,/big.txt,3407872,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4939942,/big.txt,3538944,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4941838,/big.txt,3670016,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4943693,/big.txt,3801088,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4945555,/big.txt,3932160,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4947162,/big.txt,4063232,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4949384,/big.txt,4194304,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4951308,/big.txt,4325376,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4953258,/big.txt,4456448,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4955177,/big.txt,4587520,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.495708,/big.txt,4718592,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4958875,/big.txt,4849664,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4960651,/big.txt,4980736,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4962406,/big.txt,5111808,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.496423,/big.txt,5242880,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.49658,/big.txt,5373952,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4967387,/big.txt,5505024,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.496889,/big.txt,5636096,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.497056,/big.txt,5767168,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.497209,/big.txt,5898240,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4973657,/big.txt,6029312,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4975166,/big.txt,6160384,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4976795,/big.txt,6291456,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4978294,/big.txt,6422528,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.49798,/big.txt,6553600,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.498156,/big.txt,6684672,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4983323,/big.txt,6815744,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4985101,/big.txt,6946816,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4986882,/big.txt,7077888,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4988577,/big.txt,7208960,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.499043,/big.txt,7340032,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.499219,/big.txt,7471104,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4993885,/big.txt,7602176,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4995568,/big.txt,7733248,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4997334,/big.txt,7864320,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.4999287,/big.txt,7995392,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5001307,/big.txt,8126464,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5003328,/big.txt,8257536,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5005395,/big.txt,8388608,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5007226,/big.txt,8519680,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5008986,/big.txt,8650752,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.501068,/big.txt,8781824,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.501238,/big.txt,8912896,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5014064,/big.txt,9043968,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5016026,/big.txt,9175040,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.501804,/big.txt,9306112,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5020282,/big.txt,9437184,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.502237,/big.txt,9568256,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5024412,/big.txt,9699328,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5026457,/big.txt,9830400,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.502864,/big.txt,9961472,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5030484,/big.txt,10092544,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5032232,/big.txt,10223616,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5033953,/big.txt,10354688,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5035684,/big.txt,10485760,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5037656,/big.txt,10616832,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5039742,/big.txt,10747904,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5041785,/big.txt,10878976,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.504382,/big.txt,11010048,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.504565,/big.txt,11141120,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5047383,/big.txt,11272192,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5049114,/big.txt,11403264,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5050976,/big.txt,11534336,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5052783,/big.txt,11665408,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.505454,/big.txt,11796480,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5056527,/big.txt,11927552,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.505868,/big.txt,12058624,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5060742,/big.txt,12189696,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5062613,/big.txt,12320768,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5064418,/big.txt,12451840,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.506615,/big.txt,12582912,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5067983,/big.txt,12713984,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5069802,/big.txt,12845056,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5071526,/big.txt,12976128,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.507351,/big.txt,13107200,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5075555,/big.txt,13238272,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5077593,/big.txt,13369344,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5079637,/big.txt,13500416,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5081708,/big.txt,13631488,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.508357,/big.txt,13762560,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5085366,/big.txt,13893632,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5087087,/big.txt,14024704,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5088968,/big.txt,14155776,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5090685,/big.txt,14286848,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.50927,/big.txt,14417920,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5094533,/big.txt,14548992,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5096536,/big.txt,14680064,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.50986,/big.txt,14811136,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5100465,/big.txt,14942208,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5102212,/big.txt,15073280,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.510393,/big.txt,15204352,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5105643,/big.txt,15335424,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.5107694,/big.txt,15466496,131072,sequential,1.0000,0,,,1
18,018_none_sequential_run18,none,sequential,1773854295.510971,/big.txt,15597568,131072,sequential,1.0000,0,,,1
