run_index,run_label,mode,workload,seq,timestamp,path,offset,size
18,018_none_sequential_run18,none,sequential,1,1778274706.4029965,/big.txt,0,131072
18,018_none_sequential_run18,none,sequential,2,1778274706.4063623,/big.txt,131072,131072
18,018_none_sequential_run18,none,sequential,3,1778274706.4094877,/big.txt,262144,131072
18,018_none_sequential_run18,none,sequential,4,1778274706.4126842,/big.txt,393216,131072
18,018_none_sequential_run18,none,sequential,5,1778274706.4158518,/big.txt,524288,131072
18,018_none_sequential_run18,none,sequential,6,1778274706.419041,/big.txt,655360,131072
18,018_none_sequential_run18,none,sequential,7,1778274706.4220593,/big.txt,786432,131072
18,018_none_sequential_run18,none,sequential,8,1778274706.4272265,/big.txt,917504,131072
18,018_none_sequential_run18,none,sequential,9,1778274706.4301844,/big.txt,1048576,131072
18,018_none_sequential_run18,none,sequential,10,1778274706.4331172,/big.txt,1179648,131072
18,018_none_sequential_run18,none,sequential,11,1778274706.4361403,/big.txt,1310720,131072
18,018_none_sequential_run18,none,sequential,12,1778274706.4391377,/big.txt,1441792,131072
18,018_none_sequential_run18,none,sequential,13,1778274706.4421074,/big.txt,1572864,131072
18,018_none_sequential_run18,none,sequential,14,1778274706.4450948,/big.txt,1703936,131072
18,018_none_sequential_run18,none,sequential,15,1778274706.4480658,/big.txt,1835008,131072
18,018_none_sequential_run18,none,sequential,16,1778274706.451102,/big.txt,1966080,131072
18,018_none_sequential_run18,none,sequential,17,1778274706.4540303,/big.txt,2097152,131072
18,018_none_sequential_run18,none,sequential,18,1778274706.4570289,/big.txt,2228224,131072
18,018_none_sequential_run18,none,sequential,19,1778274706.4600327,/big.txt,2359296,131072
18,018_none_sequential_run18,none,sequential,20,1778274706.4630055,/big.txt,2490368,131072
18,018_none_sequential_run18,none,sequential,21,1778274706.4660523,/big.txt,2621440,131072
18,018_none_sequential_run18,none,sequential,22,1778274706.4690235,/big.txt,2752512,131072
18,018_none_sequential_run18,none,sequential,23,1778274706.4719813,/big.txt,2883584,131072
18,018_none_sequential_run18,none,sequential,24,1778274706.4749584,/big.txt,3014656,131072
18,018_none_sequential_run18,none,sequential,25,1778274706.477851,/big.txt,3145728,131072
18,018_none_sequential_run18,none,sequential,26,1778274706.480739,/big.txt,3276800,131072
18,018_none_sequential_run18,none,sequential,27,1778274706.4836118,/big.txt,3407872,131072
18,018_none_sequential_run18,none,sequential,28,1778274706.4863222,/big.txt,3538944,131072
18,018_none_sequential_run18,none,sequential,29,1778274706.4890678,/big.txt,3670016,131072
18,018_none_sequential_run18,none,sequential,30,1778274706.4918394,/big.txt,3801088,131072
18,018_none_sequential_run18,none,sequential,31,1778274706.4945889,/big.txt,3932160,131072
18,018_none_sequential_run18,none,sequential,32,1778274706.497328,/big.txt,4063232,131072
18,018_none_sequential_run18,none,sequential,33,1778274706.5000198,/big.txt,4194304,131072
18,018_none_sequential_run18,none,sequential,34,1778274706.5026217,/big.txt,4325376,131072
18,018_none_sequential_run18,none,sequential,35,1778274706.5052102,/big.txt,4456448,131072
18,018_none_sequential_run18,none,sequential,36,1778274706.5078275,/big.txt,4587520,131072
18,018_none_sequential_run18,none,sequential,37,1778274706.5104167,/big.txt,4718592,131072
18,018_none_sequential_run18,none,sequential,38,1778274706.513039,/big.txt,4849664,131072
18,018_none_sequential_run18,none,sequential,39,1778274706.5156226,/big.txt,4980736,131072
18,018_none_sequential_run18,none,sequential,40,1778274706.518254,/big.txt,5111808,131072
18,018_none_sequential_run18,none,sequential,41,1778274706.5208852,/big.txt,5242880,131072
18,018_none_sequential_run18,none,sequential,42,1778274706.5235045,/big.txt,5373952,131072
18,018_none_sequential_run18,none,sequential,43,1778274706.5261238,/big.txt,5505024,131072
18,018_none_sequential_run18,none,sequential,44,1778274706.5287318,/big.txt,5636096,131072
18,018_none_sequential_run18,none,sequential,45,1778274706.5327358,/big.txt,5767168,131072
18,018_none_sequential_run18,none,sequential,46,1778274706.538031,/big.txt,5898240,131072
18,018_none_sequential_run18,none,sequential,47,1778274706.543069,/big.txt,6029312,131072
18,018_none_sequential_run18,none,sequential,48,1778274706.5456722,/big.txt,6160384,131072
18,018_none_sequential_run18,none,sequential,49,1778274706.5483177,/big.txt,6291456,131072
18,018_none_sequential_run18,none,sequential,50,1778274706.5510058,/big.txt,6422528,131072
18,018_none_sequential_run18,none,sequential,51,1778274706.5536067,/big.txt,6553600,131072
18,018_none_sequential_run18,none,sequential,52,1778274706.5562603,/big.txt,6684672,131072
18,018_none_sequential_run18,none,sequential,53,1778274706.5589192,/big.txt,6815744,131072
18,018_none_sequential_run18,none,sequential,54,1778274706.5615375,/big.txt,6946816,131072
18,018_none_sequential_run18,none,sequential,55,1778274706.5641983,/big.txt,7077888,131072
18,018_none_sequential_run18,none,sequential,56,1778274706.5668938,/big.txt,7208960,131072
18,018_none_sequential_run18,none,sequential,57,1778274706.5695524,/big.txt,7340032,131072
18,018_none_sequential_run18,none,sequential,58,1778274706.5721967,/big.txt,7471104,131072
18,018_none_sequential_run18,none,sequential,59,1778274706.5748901,/big.txt,7602176,131072
18,018_none_sequential_run18,none,sequential,60,1778274706.5774841,/big.txt,7733248,131072
18,018_none_sequential_run18,none,sequential,61,1778274706.580082,/big.txt,7864320,131072
18,018_none_sequential_run18,none,sequential,62,1778274706.582691,/big.txt,7995392,131072
18,018_none_sequential_run18,none,sequential,63,1778274706.585342,/big.txt,8126464,131072
18,018_none_sequential_run18,none,sequential,64,1778274706.5879803,/big.txt,8257536,131072
18,018_none_sequential_run18,none,sequential,65,1778274706.590597,/big.txt,8388608,131072
18,018_none_sequential_run18,none,sequential,66,1778274706.5933366,/big.txt,8519680,131072
18,018_none_sequential_run18,none,sequential,67,1778274706.5960853,/big.txt,8650752,131072
18,018_none_sequential_run18,none,sequential,68,1778274706.5987487,/big.txt,8781824,131072
18,018_none_sequential_run18,none,sequential,69,1778274706.6014123,/big.txt,8912896,131072
18,018_none_sequential_run18,none,sequential,70,1778274706.6041024,/big.txt,9043968,131072
18,018_none_sequential_run18,none,sequential,71,1778274706.6067412,/big.txt,9175040,131072
18,018_none_sequential_run18,none,sequential,72,1778274706.6093395,/big.txt,9306112,131072
18,018_none_sequential_run18,none,sequential,73,1778274706.6119385,/big.txt,9437184,131072
18,018_none_sequential_run18,none,sequential,74,1778274706.6145418,/big.txt,9568256,131072
18,018_none_sequential_run18,none,sequential,75,1778274706.6171434,/big.txt,9699328,131072
18,018_none_sequential_run18,none,sequential,76,1778274706.619723,/big.txt,9830400,131072
18,018_none_sequential_run18,none,sequential,77,1778274706.622298,/big.txt,9961472,131072
18,018_none_sequential_run18,none,sequential,78,1778274706.6249387,/big.txt,10092544,131072
18,018_none_sequential_run18,none,sequential,79,1778274706.6275644,/big.txt,10223616,131072
18,018_none_sequential_run18,none,sequential,80,1778274706.6301987,/big.txt,10354688,131072
18,018_none_sequential_run18,none,sequential,81,1778274706.6328166,/big.txt,10485760,131072
18,018_none_sequential_run18,none,sequential,82,1778274706.6354384,/big.txt,10616832,131072
