run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1449168,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1462808,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1477354,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1489584,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1502473,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1515777,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1528602,/big.txt,2121728,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1541505,/big.txt,2125824,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1555722,/big.txt,2129920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1569598,/big.txt,2134016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1583803,/big.txt,2138112,4096,sequential,1.0000,0.0000,0,1,2142208,4096,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.159877,/big.txt,2142208,4096,sequential,1.0000,0.0000,0,1,2146304,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1614025,/big.txt,4243456,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1629374,/big.txt,4247552,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1645048,/big.txt,4251648,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1661727,/big.txt,4255744,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1679175,/big.txt,4259840,4096,sequential,1.0000,0.0000,0,1,4263936,4096,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1696603,/big.txt,4263936,4096,sequential,1.0000,0.0000,0,1,4268032,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1715128,/big.txt,6365184,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.173368,/big.txt,6369280,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1752267,/big.txt,6373376,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1770713,/big.txt,6377472,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.178962,/big.txt,6381568,4096,sequential,1.0000,0.0000,0,1,6385664,4096,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1808233,/big.txt,6385664,4096,sequential,1.0000,0.0000,0,1,6389760,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1826875,/big.txt,8486912,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1846116,/big.txt,8491008,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1864748,/big.txt,8495104,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1883495,/big.txt,8499200,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.190232,/big.txt,8503296,4096,sequential,1.0000,0.0000,0,1,8507392,4096,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1921315,/big.txt,8507392,4096,sequential,1.0000,0.0000,0,1,8511488,4096,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.193989,/big.txt,10608640,4096,seek-suppressed,0.7500,0.2500,2097152,0,,,1,1,0
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.195864,/big.txt,10612736,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.1977284,/big.txt,10616832,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
419,419_adaptive_seek_suppression_run19,adaptive,seek_suppression,1778276398.201552,/big.txt,10620928,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
