seq,timestamp,path,offset,size
97981,1773163411.9991722,/archive.tar,0,65536
97982,1773163412.001208,/archive.tar,65536,65536
97983,1773163412.002826,/archive.tar,131072,65536
97984,1773163412.004513,/archive.tar,196608,65536
97985,1773163412.005861,/archive.tar,262144,65536
97986,1773163412.0075362,/archive.tar,327680,65536
97987,1773163412.008779,/archive.tar,393216,65536
97988,1773163412.0103412,/archive.tar,458752,65536
97989,1773163412.0116532,/archive.tar,524288,65536
97990,1773163412.012966,/archive.tar,589824,65536
97991,1773163412.014132,/archive.tar,655360,65536
97992,1773163412.015243,/archive.tar,720896,65536
97993,1773163412.0165918,/archive.tar,786432,65536
97994,1773163412.017667,/archive.tar,851968,65536
97995,1773163412.018952,/archive.tar,917504,65536
97996,1773163412.019983,/archive.tar,983040,65536
97997,1773163412.021247,/archive.tar,1048576,65536
97998,1773163412.022252,/archive.tar,1114112,65536
97999,1773163412.023453,/archive.tar,1179648,65536
98000,1773163412.024389,/archive.tar,1245184,65536
98001,1773163412.025522,/archive.tar,1310720,65536
98002,1773163412.026516,/archive.tar,1376256,65536
98003,1773163412.0274591,/archive.tar,1441792,65536
98004,1773163412.0286348,/archive.tar,1507328,65536
98005,1773163412.029515,/archive.tar,1572864,65536
98006,1773163412.0306518,/archive.tar,1638400,65536
98007,1773163412.0315251,/archive.tar,1703936,65536
98008,1773163412.0326772,/archive.tar,1769472,65536
98009,1773163412.033537,/archive.tar,1835008,62976
