run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
29,029_none_random_run09,none,random,1773854329.391427,/big.txt,20480,4096,unknown,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.3944337,/big.txt,491520,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.3969674,/big.txt,172032,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.3993182,/big.txt,1228800,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.401597,/big.txt,69632,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.4038901,/big.txt,1024000,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.406141,/big.txt,360448,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.4084191,/big.txt,778240,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.410608,/big.txt,245760,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.412777,/big.txt,40960,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.4153032,/big.txt,1126400,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.4176242,/big.txt,135168,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.4199247,/big.txt,655360,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.4221652,/big.txt,860160,4096,irregular,0.0000,0,,,1
29,029_none_random_run09,none,random,1773854329.424366,/big.txt,389120,4096,irregular,0.0000,0,,,1
