run_index,run_label,mode,workload,seq,timestamp,path,offset,size
29,029_none_random_run09,none,random,1,1778306300.5612538,/big.txt,20480,4096
29,029_none_random_run09,none,random,2,1778306300.5666554,/big.txt,491520,4096
29,029_none_random_run09,none,random,3,1778306300.5718594,/big.txt,172032,4096
29,029_none_random_run09,none,random,4,1778306300.5769694,/big.txt,1228800,4096
29,029_none_random_run09,none,random,5,1778306300.5822113,/big.txt,69632,4096
29,029_none_random_run09,none,random,6,1778306300.5873473,/big.txt,1024000,4096
29,029_none_random_run09,none,random,7,1778306300.5923376,/big.txt,360448,4096
29,029_none_random_run09,none,random,8,1778306300.5972352,/big.txt,778240,4096
29,029_none_random_run09,none,random,9,1778306300.6020668,/big.txt,245760,4096
29,029_none_random_run09,none,random,10,1778306300.6069407,/big.txt,40960,4096
29,029_none_random_run09,none,random,11,1778306300.611699,/big.txt,1126400,4096
29,029_none_random_run09,none,random,12,1778306300.6164825,/big.txt,135168,4096
29,029_none_random_run09,none,random,13,1778306300.6213582,/big.txt,655360,4096
29,029_none_random_run09,none,random,14,1778306300.6262338,/big.txt,860160,4096
29,029_none_random_run09,none,random,15,1778306300.6310165,/big.txt,389120,4096
