run_index,run_label,mode,workload,seq,timestamp,path,offset,size
38,038_none_random_run18,none,random,1,1778274774.319963,/big.txt,20480,4096
38,038_none_random_run18,none,random,2,1778274774.3256176,/big.txt,491520,4096
38,038_none_random_run18,none,random,3,1778274774.3309784,/big.txt,172032,4096
38,038_none_random_run18,none,random,4,1778274774.3361335,/big.txt,1228800,4096
38,038_none_random_run18,none,random,5,1778274774.3412175,/big.txt,69632,4096
38,038_none_random_run18,none,random,6,1778274774.346391,/big.txt,1024000,4096
38,038_none_random_run18,none,random,7,1778274774.3515642,/big.txt,360448,4096
38,038_none_random_run18,none,random,8,1778274774.3565707,/big.txt,778240,4096
38,038_none_random_run18,none,random,9,1778274774.3614233,/big.txt,245760,4096
38,038_none_random_run18,none,random,10,1778274774.366265,/big.txt,40960,4096
38,038_none_random_run18,none,random,11,1778274774.3711958,/big.txt,1126400,4096
38,038_none_random_run18,none,random,12,1778274774.3760664,/big.txt,135168,4096
38,038_none_random_run18,none,random,13,1778274774.3808684,/big.txt,655360,4096
38,038_none_random_run18,none,random,14,1778274774.3857007,/big.txt,860160,4096
38,038_none_random_run18,none,random,15,1778274774.390643,/big.txt,389120,4096
