timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186102.161352,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773186102.161846,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773186102.1620421,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773186102.162137,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773186102.1622021,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773186102.1622689,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773186102.162334,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773186102.1623979,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186102.1624599,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186102.162532,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186102.16259,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186102.162646,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186102.162703,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186102.162763,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186102.1628191,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186102.162876,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186102.162933,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186102.1629949,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186102.163051,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186102.163109,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186102.163171,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186102.163232,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186102.163289,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186102.1633449,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186102.163404,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186102.163466,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186102.163522,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186102.163577,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186102.163636,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186102.163696,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186102.163759,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186102.163817,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186102.163881,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186102.1639411,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186102.163997,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186102.164057,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
