run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2648795,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2682295,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2717738,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2751336,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2782984,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2814913,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2846797,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2878535,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2910774,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.2943223,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.297528,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3007302,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3038273,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3069751,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.309996,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3130214,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3159971,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3190432,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3220084,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.325051,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3281467,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3311412,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3341749,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3371375,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3401659,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.343198,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3461702,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.349235,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.352202,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3552883,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3583663,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.361314,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3643665,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3675718,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3705862,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3736002,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3765461,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.379648,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.382623,/archive.tar,389120,10240,sequential,1.0000,0.0000,0,1,399360,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.385616,/archive.tar,399360,10240,sequential,1.0000,0.0000,0,1,409600,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3886044,/archive.tar,409600,10240,sequential,1.0000,0.0000,0,1,419840,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3915596,/archive.tar,419840,10240,sequential,1.0000,0.0000,0,1,430080,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.394571,/archive.tar,430080,10240,sequential,1.0000,0.0000,0,1,440320,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.3977118,/archive.tar,440320,10240,sequential,1.0000,0.0000,0,1,450560,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4007132,/archive.tar,450560,10240,sequential,1.0000,0.0000,0,1,460800,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4037867,/archive.tar,460800,10240,sequential,1.0000,0.0000,0,1,471040,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4067302,/archive.tar,471040,10240,sequential,1.0000,0.0000,0,1,481280,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.409797,/archive.tar,481280,10240,sequential,1.0000,0.0000,0,1,491520,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4128656,/archive.tar,491520,10240,sequential,1.0000,0.0000,0,1,501760,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.41582,/archive.tar,501760,10240,sequential,1.0000,0.0000,0,1,512000,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4188519,/archive.tar,512000,10240,sequential,1.0000,0.0000,0,1,522240,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4218447,/archive.tar,522240,10240,sequential,1.0000,0.0000,0,1,532480,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4248827,/archive.tar,532480,10240,sequential,1.0000,0.0000,0,1,542720,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4278758,/archive.tar,542720,10240,sequential,1.0000,0.0000,0,1,552960,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4309275,/archive.tar,552960,10240,sequential,1.0000,0.0000,0,1,563200,4096,1,-1,0
264,264_baseline_tar_workload_run04,baseline,tar_workload,1778268532.4339895,/archive.tar,563200,10240,sequential,1.0000,0.0000,0,1,573440,4096,1,-1,0
