run_index,run_label,mode,workload,seq,timestamp,path,offset,size
34,034_none_random_run14,none,random,1,1778306316.15791,/big.txt,20480,4096
34,034_none_random_run14,none,random,2,1778306316.1636913,/big.txt,491520,4096
34,034_none_random_run14,none,random,3,1778306316.1690404,/big.txt,172032,4096
34,034_none_random_run14,none,random,4,1778306316.1742113,/big.txt,1228800,4096
34,034_none_random_run14,none,random,5,1778306316.179379,/big.txt,69632,4096
34,034_none_random_run14,none,random,6,1778306316.1845174,/big.txt,1024000,4096
34,034_none_random_run14,none,random,7,1778306316.189415,/big.txt,360448,4096
34,034_none_random_run14,none,random,8,1778306316.1944456,/big.txt,778240,4096
34,034_none_random_run14,none,random,9,1778306316.1993709,/big.txt,245760,4096
34,034_none_random_run14,none,random,10,1778306316.204159,/big.txt,40960,4096
34,034_none_random_run14,none,random,11,1778306316.2090404,/big.txt,1126400,4096
34,034_none_random_run14,none,random,12,1778306316.2168677,/big.txt,135168,4096
34,034_none_random_run14,none,random,13,1778306316.2216713,/big.txt,655360,4096
34,034_none_random_run14,none,random,14,1778306316.2266335,/big.txt,860160,4096
34,034_none_random_run14,none,random,15,1778306316.2314281,/big.txt,389120,4096
