seq,timestamp,path,offset,size
50313,1773127679.4789317,/archive.tar,0,10240
50314,1773127679.4796324,/archive.tar,10240,10240
50315,1773127679.480062,/archive.tar,20480,10240
50316,1773127679.4804313,/archive.tar,30720,10240
50317,1773127679.480857,/archive.tar,40960,10240
50318,1773127679.481236,/archive.tar,51200,10240
50319,1773127679.4816542,/archive.tar,61440,10240
50320,1773127679.4820845,/archive.tar,71680,10240
50321,1773127679.4824243,/archive.tar,81920,10240
50322,1773127679.4827433,/archive.tar,92160,10240
50323,1773127679.4830923,/archive.tar,102400,10240
50324,1773127679.4833608,/archive.tar,112640,10240
50325,1773127679.4837437,/archive.tar,122880,10240
50326,1773127679.48401,/archive.tar,133120,10240
50327,1773127679.484328,/archive.tar,143360,10240
50328,1773127679.4846582,/archive.tar,153600,10240
50329,1773127679.4849842,/archive.tar,163840,10240
50330,1773127679.4853442,/archive.tar,174080,10240
50331,1773127679.4856818,/archive.tar,184320,10240
50332,1773127679.4860244,/archive.tar,194560,10240
50333,1773127679.4863813,/archive.tar,204800,10240
50334,1773127679.4866412,/archive.tar,215040,10240
50335,1773127679.486931,/archive.tar,225280,10240
50336,1773127679.4871926,/archive.tar,235520,10240
50337,1773127679.4875097,/archive.tar,245760,10240
50338,1773127679.4878647,/archive.tar,256000,10240
50339,1773127679.4881768,/archive.tar,266240,10240
50340,1773127679.4885023,/archive.tar,276480,10240
50341,1773127679.488744,/archive.tar,286720,10240
50342,1773127679.4890301,/archive.tar,296960,10240
50343,1773127679.4893079,/archive.tar,307200,10240
50344,1773127679.4895444,/archive.tar,317440,10240
50345,1773127679.4898221,/archive.tar,327680,10240
50346,1773127679.4900281,/archive.tar,337920,10240
50347,1773127679.490329,/archive.tar,348160,10240
50348,1773127679.4906094,/archive.tar,358400,10240
50349,1773127679.4908316,/archive.tar,368640,10240
50350,1773127679.4911833,/archive.tar,378880,10240
50351,1773127679.4914763,/archive.tar,389120,10240
50352,1773127679.4918108,/archive.tar,399360,10240
50353,1773127679.4921515,/archive.tar,409600,10240
50354,1773127679.4924126,/archive.tar,419840,10240
50355,1773127679.492714,/archive.tar,430080,10240
50356,1773127679.4929833,/archive.tar,440320,10240
50357,1773127679.4932268,/archive.tar,450560,10240
50358,1773127679.4935017,/archive.tar,460800,10240
50359,1773127679.4937115,/archive.tar,471040,10240
50360,1773127679.4939857,/archive.tar,481280,10240
50361,1773127679.49429,/archive.tar,491520,10240
50362,1773127679.4945245,/archive.tar,501760,10240
50363,1773127679.4948258,/archive.tar,512000,10240
50364,1773127679.4950938,/archive.tar,522240,10240
50365,1773127679.4954143,/archive.tar,532480,10240
50366,1773127679.495741,/archive.tar,542720,10240
50367,1773127679.4960124,/archive.tar,552960,10240
50368,1773127679.4963214,/archive.tar,563200,10240
50369,1773127679.4965587,/archive.tar,573440,10240
50370,1773127679.49684,/archive.tar,583680,10240
50371,1773127679.4971206,/archive.tar,593920,10240
50372,1773127679.4973536,/archive.tar,604160,10240
50373,1773127679.4976094,/archive.tar,614400,10240
50374,1773127679.497815,/archive.tar,624640,10240
50375,1773127679.4980974,/archive.tar,634880,10240
50376,1773127679.4983983,/archive.tar,645120,10240
50377,1773127679.4986308,/archive.tar,655360,10240
50378,1773127679.4989018,/archive.tar,665600,10240
50379,1773127679.4991362,/archive.tar,675840,10240
