run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.499983,/big.txt,33918976,4096,unknown,0.0000,0.0000,0,1,33923072,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.5121038,/big.txt,43741184,4096,irregular,0.0000,0.0000,9818112,1,43745280,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.5245495,/big.txt,26480640,4096,irregular,0.0000,0.0000,17264640,1,26484736,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.5378556,/big.txt,32276480,4096,irregular,0.0000,0.0000,5791744,1,32280576,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.5516315,/big.txt,25919488,4096,irregular,0.0000,0.0000,6361088,1,25923584,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.5654197,/big.txt,15441920,4096,irregular,0.0000,0.0000,10481664,1,15446016,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.5791988,/big.txt,39231488,4096,irregular,0.0000,0.0000,23785472,1,39235584,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.5929325,/big.txt,63918080,4096,irregular,0.0000,0.0000,24682496,1,63922176,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.6066968,/big.txt,74878976,4096,irregular,0.0000,0.0000,10956800,1,74883072,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.620478,/big.txt,82051072,4096,irregular,0.0000,0.0000,7168000,1,82055168,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.6337957,/big.txt,31916032,4096,irregular,0.0000,0.0000,50139136,1,31920128,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.647563,/big.txt,19521536,4096,irregular,0.0000,0.0000,12398592,1,19525632,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.6613364,/big.txt,74608640,4096,irregular,0.0000,0.0000,55083008,1,74612736,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.6750588,/big.txt,84643840,4096,irregular,0.0000,0.0000,10031104,1,84647936,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.6888525,/big.txt,88731648,4096,irregular,0.0000,0.0000,4083712,1,88735744,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.7021885,/big.txt,67190784,4096,irregular,0.0000,0.0000,21544960,1,67194880,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.715931,/big.txt,323584,4096,irregular,0.0000,0.0000,66871296,1,327680,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.7296941,/big.txt,37572608,4096,irregular,0.0000,0.0000,37244928,1,37576704,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.743449,/big.txt,3805184,4096,irregular,0.0000,0.0000,33771520,1,3809280,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.7567239,/big.txt,66723840,4096,irregular,0.0000,0.0000,62914560,1,66727936,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.7703865,/big.txt,23175168,4096,irregular,0.0000,0.0000,43552768,1,23179264,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.7841783,/big.txt,25665536,4096,irregular,0.0000,0.0000,2486272,1,25669632,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.797917,/big.txt,68087808,4096,irregular,0.0000,0.0000,42418176,1,68091904,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.8117018,/big.txt,52150272,4096,irregular,0.0000,0.0000,15941632,1,52154368,4096,1,1,0
310,310_baseline_cache_lookup_workload_run10,baseline,cache_lookup_workload,1778275917.8255005,/big.txt,24543232,4096,irregular,0.0000,0.0000,27611136,1,24547328,4096,1,1,0
