run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5687711,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5712388,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5738115,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.575193,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.57651,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5776877,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5790346,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.580225,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5815396,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5827215,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.58406,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5852468,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.586557,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5877721,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1,-1,0
297,297_baseline_python_import_run17,baseline,python_import,1778268651.5890806,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1,-1,0
