run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6021986,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6024153,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.602857,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6030002,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6037164,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.603903,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6043105,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.604473,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.604822,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6049426,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.605272,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6054122,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.605718,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6058345,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.606134,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6062758,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.606564,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6066813,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6069872,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6071057,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6074371,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6075525,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6078486,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6079886,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.608243,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6083639,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6086323,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6087499,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6090305,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6091473,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.609403,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6095295,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6097941,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6099112,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6102443,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.610385,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6106443,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6107626,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.611136,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
297,297_baseline_python_import_run17,baseline,python_import,1778259283.6112537,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1
