run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0443044,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0445144,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0450275,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0451844,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.045481,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.045593,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.045923,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0460703,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0465646,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0466814,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0469992,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0471156,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0474837,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0475934,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0478797,/pyfiles/module_105.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0480113,/pyfiles/module_105.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0483005,/pyfiles/module_106.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0484328,/pyfiles/module_106.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0486999,/pyfiles/module_107.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0488052,/pyfiles/module_107.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0490375,/pyfiles/module_108.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0491438,/pyfiles/module_108.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.049382,/pyfiles/module_109.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0494885,/pyfiles/module_109.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.049734,/pyfiles/module_11.py,0,142,irregular,0.5000,1,142,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0498483,/pyfiles/module_11.py,142,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0501654,/pyfiles/module_110.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0502982,/pyfiles/module_110.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0505557,/pyfiles/module_111.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0506618,/pyfiles/module_111.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0509684,/pyfiles/module_112.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0510798,/pyfiles/module_112.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0513923,/pyfiles/module_113.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.051502,/pyfiles/module_113.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0517535,/pyfiles/module_114.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0518625,/pyfiles/module_114.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0521152,/pyfiles/module_115.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0522237,/pyfiles/module_115.py,147,0,irregular,0.5000,0,,,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0524728,/pyfiles/module_116.py,0,147,irregular,0.5000,1,147,4096,1
217,217_baseline_python_import_run17,baseline,python_import,1773854956.0525804,/pyfiles/module_116.py,147,0,irregular,0.5000,0,,,1
