run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.946823,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9476655,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9481218,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9485154,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9489644,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9493682,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9498246,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.950457,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9507651,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9511213,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9514272,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9516828,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9519908,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9523811,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9527998,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9532316,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9535153,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9538453,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9540803,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9543593,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.954631,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9548793,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.955198,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9555478,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9559805,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.956417,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9567208,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.957029,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9572666,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.957528,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.957779,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9579642,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9583657,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
438,438_adaptive_tar_workload_run18,adaptive,tar_workload,1778259762.9586337,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
