run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0635035,/archive.tar,0,10240,unknown,0.0000,0,,,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0640395,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0643148,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0645525,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0648239,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0650687,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0653355,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0655317,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.065686,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0658348,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.066002,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0661335,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0664325,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0665634,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
318,318_adaptive_tar_workload_run18,adaptive,tar_workload,1773855313.0667074,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
