run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0456994,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0461898,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0464706,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0466695,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0468476,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.047091,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0473726,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0477605,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0480077,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0482173,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.048416,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.048588,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.048791,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0489204,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0491416,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0493777,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0495505,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0497367,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0498943,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0501068,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0503137,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0504615,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.050617,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0507462,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0509467,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0511312,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0512764,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0514479,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0516036,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0518036,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0519984,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0521414,/archive.tar,317440,10240,sequential,1.0000,0.0000,0,1,327680,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0523484,/archive.tar,327680,10240,sequential,1.0000,0.0000,0,1,337920,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0525138,/archive.tar,337920,10240,sequential,1.0000,0.0000,0,1,348160,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.052689,/archive.tar,348160,10240,sequential,1.0000,0.0000,0,1,358400,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0528612,/archive.tar,358400,10240,sequential,1.0000,0.0000,0,1,368640,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0530047,/archive.tar,368640,10240,sequential,1.0000,0.0000,0,1,378880,4096,1
268,268_baseline_tar_workload_run08,baseline,tar_workload,1778259194.0531814,/archive.tar,378880,10240,sequential,1.0000,0.0000,0,1,389120,4096,1
