run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3323271,/pyfiles/module_1.py,0,137,unknown,0.0000,1,137,4096,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3325975,/pyfiles/module_1.py,137,0,sequential,1.0000,0,,,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3332975,/pyfiles/module_10.py,0,142,irregular,0.5000,1,142,4096,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3334932,/pyfiles/module_10.py,142,0,irregular,0.6667,0,,,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3338854,/pyfiles/module_100.py,0,147,irregular,0.5000,1,147,4096,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3340416,/pyfiles/module_100.py,147,0,irregular,0.5000,0,,,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3343635,/pyfiles/module_101.py,0,147,irregular,0.5000,1,147,4096,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3344982,/pyfiles/module_101.py,147,0,irregular,0.5000,0,,,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3349562,/pyfiles/module_102.py,0,147,irregular,0.5000,1,147,4096,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3351238,/pyfiles/module_102.py,147,0,irregular,0.5000,0,,,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3354914,/pyfiles/module_103.py,0,147,irregular,0.5000,1,147,4096,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3356285,/pyfiles/module_103.py,147,0,irregular,0.5000,0,,,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3359253,/pyfiles/module_104.py,0,147,irregular,0.5000,1,147,4096,1
220,220_baseline_python_import_run20,baseline,python_import,1773854965.3360338,/pyfiles/module_104.py,147,0,irregular,0.5000,0,,,1
