run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
300,300_baseline_python_import_run20,baseline,python_import,1778259292.900501,/pyfiles/module_1.py,0,137,unknown,0.0000,0.0000,0,1,137,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9007828,/pyfiles/module_1.py,137,0,sequential,1.0000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9014397,/pyfiles/module_10.py,0,142,irregular,0.5000,0.5000,137,1,142,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9016473,/pyfiles/module_10.py,142,0,irregular,0.6667,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9022706,/pyfiles/module_100.py,0,147,irregular,0.5000,0.1667,142,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.902442,/pyfiles/module_100.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9027398,/pyfiles/module_101.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9028883,/pyfiles/module_101.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9032402,/pyfiles/module_102.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9033623,/pyfiles/module_102.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.903738,/pyfiles/module_103.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9038575,/pyfiles/module_103.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.904158,/pyfiles/module_104.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9042747,/pyfiles/module_104.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9045756,/pyfiles/module_105.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9047153,/pyfiles/module_105.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9050078,/pyfiles/module_106.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.905126,/pyfiles/module_106.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9053814,/pyfiles/module_107.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9054966,/pyfiles/module_107.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9057508,/pyfiles/module_108.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9058664,/pyfiles/module_108.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9062178,/pyfiles/module_109.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.906357,/pyfiles/module_109.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9066305,/pyfiles/module_11.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9067502,/pyfiles/module_11.py,142,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.907135,/pyfiles/module_110.py,0,147,irregular,0.5000,0.0000,142,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9072554,/pyfiles/module_110.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9076097,/pyfiles/module_111.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9077256,/pyfiles/module_111.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9079726,/pyfiles/module_112.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9080963,/pyfiles/module_112.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9083529,/pyfiles/module_113.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9084694,/pyfiles/module_113.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.908732,/pyfiles/module_114.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9088478,/pyfiles/module_114.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9091156,/pyfiles/module_115.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9092348,/pyfiles/module_115.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.909501,/pyfiles/module_116.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.909618,/pyfiles/module_116.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9098802,/pyfiles/module_117.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.909999,/pyfiles/module_117.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9103348,/pyfiles/module_118.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9104524,/pyfiles/module_118.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9107144,/pyfiles/module_119.py,0,147,irregular,0.5000,0.0000,147,1,147,4096,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.910862,/pyfiles/module_119.py,147,0,irregular,0.5000,0.0000,0,0,,,1
300,300_baseline_python_import_run20,baseline,python_import,1778259292.9112082,/pyfiles/module_12.py,0,142,irregular,0.5000,0.0000,147,1,142,4096,1
