run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.012855,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0133107,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0135727,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0138261,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.014083,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0142856,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0144594,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.014628,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0147839,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0149548,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0151336,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0153117,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.015608,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0157602,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0159416,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0161183,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0162623,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0164523,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0165956,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0167372,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
177,177_baseline_phase_change_run17,baseline,phase_change,1773854832.0169008,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
