run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6475136,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6509414,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.65419,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6574612,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6606681,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6638951,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6671636,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6702492,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.673256,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6762626,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.6792824,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.682274,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1,-1,0
217,217_baseline_phase_change_run17,baseline,phase_change,1778268366.685273,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1,-1,0
