run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4381812,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.43874,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4391959,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4396331,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4400697,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.440419,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4407418,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.441059,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.441379,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4416678,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4419549,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4422212,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.442732,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.443021,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4433131,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4436052,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4438906,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4441855,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4444733,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
170,170_baseline_phase_change_run10,baseline,phase_change,1773854809.4447577,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
