run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8025713,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8031976,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8036225,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8040416,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8043861,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8047173,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8050294,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8055875,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8058994,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8061948,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8064868,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8067448,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.807053,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.807331,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8076093,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.807888,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8081646,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.808445,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8087232,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8089952,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.809274,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.809525,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8097897,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.810046,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8103094,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.810566,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.810838,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8111227,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8114038,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8116577,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.811914,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8121715,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.812439,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8126938,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8129296,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8131645,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8133986,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8136377,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8138893,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8141005,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.814343,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.814577,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8148384,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8150826,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8153386,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8155737,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8158166,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8160543,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8162956,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8165374,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8167768,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
210,210_baseline_phase_change_run10,baseline,phase_change,1778259014.8170125,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
