run_index,run_label,mode,workload,seq,timestamp,path,offset,size
170,170_baseline_phase_change_run10,baseline,phase_change,1,1773854809.4378526,/big.txt,0,131072
170,170_baseline_phase_change_run10,baseline,phase_change,2,1773854809.4385989,/big.txt,131072,131072
170,170_baseline_phase_change_run10,baseline,phase_change,3,1773854809.439039,/big.txt,262144,131072
170,170_baseline_phase_change_run10,baseline,phase_change,4,1773854809.43949,/big.txt,393216,131072
170,170_baseline_phase_change_run10,baseline,phase_change,5,1773854809.4399238,/big.txt,524288,131072
170,170_baseline_phase_change_run10,baseline,phase_change,6,1773854809.4403079,/big.txt,655360,131072
170,170_baseline_phase_change_run10,baseline,phase_change,7,1773854809.44064,/big.txt,786432,131072
170,170_baseline_phase_change_run10,baseline,phase_change,8,1773854809.4409592,/big.txt,917504,131072
170,170_baseline_phase_change_run10,baseline,phase_change,9,1773854809.4412723,/big.txt,1048576,131072
170,170_baseline_phase_change_run10,baseline,phase_change,10,1773854809.4415762,/big.txt,1179648,131072
170,170_baseline_phase_change_run10,baseline,phase_change,11,1773854809.4418652,/big.txt,1310720,131072
170,170_baseline_phase_change_run10,baseline,phase_change,12,1773854809.4421313,/big.txt,1441792,131072
170,170_baseline_phase_change_run10,baseline,phase_change,13,1773854809.4423974,/big.txt,1572864,131072
170,170_baseline_phase_change_run10,baseline,phase_change,14,1773854809.4429195,/big.txt,1703936,131072
170,170_baseline_phase_change_run10,baseline,phase_change,15,1773854809.4432237,/big.txt,1835008,131072
170,170_baseline_phase_change_run10,baseline,phase_change,16,1773854809.443516,/big.txt,1966080,131072
170,170_baseline_phase_change_run10,baseline,phase_change,17,1773854809.4438014,/big.txt,2097152,131072
170,170_baseline_phase_change_run10,baseline,phase_change,18,1773854809.444087,/big.txt,2228224,131072
170,170_baseline_phase_change_run10,baseline,phase_change,19,1773854809.4443839,/big.txt,2359296,131072
170,170_baseline_phase_change_run10,baseline,phase_change,20,1773854809.4446697,/big.txt,2490368,131072
170,170_baseline_phase_change_run10,baseline,phase_change,21,1773854809.4449542,/big.txt,2621440,131072
170,170_baseline_phase_change_run10,baseline,phase_change,22,1773854809.445238,/big.txt,2752512,131072
170,170_baseline_phase_change_run10,baseline,phase_change,23,1773854809.4454973,/big.txt,2883584,131072
170,170_baseline_phase_change_run10,baseline,phase_change,24,1773854809.4457424,/big.txt,3014656,131072
170,170_baseline_phase_change_run10,baseline,phase_change,25,1773854809.4459896,/big.txt,3145728,131072
170,170_baseline_phase_change_run10,baseline,phase_change,26,1773854809.446263,/big.txt,3276800,131072
170,170_baseline_phase_change_run10,baseline,phase_change,27,1773854809.4465287,/big.txt,3407872,131072
170,170_baseline_phase_change_run10,baseline,phase_change,28,1773854809.4467988,/big.txt,3538944,131072
170,170_baseline_phase_change_run10,baseline,phase_change,29,1773854809.447077,/big.txt,3670016,131072
170,170_baseline_phase_change_run10,baseline,phase_change,30,1773854809.4473321,/big.txt,3801088,131072
170,170_baseline_phase_change_run10,baseline,phase_change,31,1773854809.4475968,/big.txt,3932160,131072
170,170_baseline_phase_change_run10,baseline,phase_change,32,1773854809.4478467,/big.txt,4063232,131072
170,170_baseline_phase_change_run10,baseline,phase_change,33,1773854809.448097,/big.txt,4194304,131072
170,170_baseline_phase_change_run10,baseline,phase_change,34,1773854809.4483588,/big.txt,4325376,131072
170,170_baseline_phase_change_run10,baseline,phase_change,35,1773854809.4486115,/big.txt,4456448,131072
170,170_baseline_phase_change_run10,baseline,phase_change,36,1773854809.4488692,/big.txt,4587520,131072
170,170_baseline_phase_change_run10,baseline,phase_change,37,1773854809.4491246,/big.txt,4718592,131072
170,170_baseline_phase_change_run10,baseline,phase_change,38,1773854809.449372,/big.txt,4849664,131072
170,170_baseline_phase_change_run10,baseline,phase_change,39,1773854809.44962,/big.txt,4980736,131072
170,170_baseline_phase_change_run10,baseline,phase_change,40,1773854809.4498794,/big.txt,5111808,131072
170,170_baseline_phase_change_run10,baseline,phase_change,41,1773854809.4501264,/big.txt,5242880,131072
170,170_baseline_phase_change_run10,baseline,phase_change,42,1773854809.4503834,/big.txt,5373952,131072
170,170_baseline_phase_change_run10,baseline,phase_change,43,1773854809.4506297,/big.txt,5505024,131072
170,170_baseline_phase_change_run10,baseline,phase_change,44,1773854809.4509118,/big.txt,5636096,131072
170,170_baseline_phase_change_run10,baseline,phase_change,45,1773854809.451171,/big.txt,5767168,131072
170,170_baseline_phase_change_run10,baseline,phase_change,46,1773854809.451433,/big.txt,5898240,131072
170,170_baseline_phase_change_run10,baseline,phase_change,47,1773854809.451668,/big.txt,6029312,131072
170,170_baseline_phase_change_run10,baseline,phase_change,48,1773854809.4519145,/big.txt,6160384,131072
170,170_baseline_phase_change_run10,baseline,phase_change,49,1773854809.452147,/big.txt,6291456,131072
170,170_baseline_phase_change_run10,baseline,phase_change,50,1773854809.452383,/big.txt,6422528,131072
170,170_baseline_phase_change_run10,baseline,phase_change,51,1773854809.4526198,/big.txt,6553600,131072
170,170_baseline_phase_change_run10,baseline,phase_change,52,1773854809.4528534,/big.txt,6684672,131072
170,170_baseline_phase_change_run10,baseline,phase_change,53,1773854809.453085,/big.txt,6815744,131072
170,170_baseline_phase_change_run10,baseline,phase_change,54,1773854809.4533155,/big.txt,6946816,131072
170,170_baseline_phase_change_run10,baseline,phase_change,55,1773854809.4535494,/big.txt,7077888,131072
170,170_baseline_phase_change_run10,baseline,phase_change,56,1773854809.4537802,/big.txt,7208960,131072
170,170_baseline_phase_change_run10,baseline,phase_change,57,1773854809.4540124,/big.txt,7340032,131072
170,170_baseline_phase_change_run10,baseline,phase_change,58,1773854809.4542553,/big.txt,7471104,131072
170,170_baseline_phase_change_run10,baseline,phase_change,59,1773854809.4544854,/big.txt,7602176,131072
170,170_baseline_phase_change_run10,baseline,phase_change,60,1773854809.454719,/big.txt,7733248,131072
170,170_baseline_phase_change_run10,baseline,phase_change,61,1773854809.4549768,/big.txt,7864320,131072
170,170_baseline_phase_change_run10,baseline,phase_change,62,1773854809.4552138,/big.txt,7995392,131072
170,170_baseline_phase_change_run10,baseline,phase_change,63,1773854809.4554484,/big.txt,8126464,131072
170,170_baseline_phase_change_run10,baseline,phase_change,64,1773854809.455681,/big.txt,8257536,131072
170,170_baseline_phase_change_run10,baseline,phase_change,65,1773854809.4559135,/big.txt,8388608,131072
170,170_baseline_phase_change_run10,baseline,phase_change,66,1773854809.4561534,/big.txt,8519680,131072
170,170_baseline_phase_change_run10,baseline,phase_change,67,1773854809.4563868,/big.txt,8650752,131072
170,170_baseline_phase_change_run10,baseline,phase_change,68,1773854809.4566257,/big.txt,8781824,131072
170,170_baseline_phase_change_run10,baseline,phase_change,69,1773854809.456865,/big.txt,8912896,131072
170,170_baseline_phase_change_run10,baseline,phase_change,70,1773854809.4570963,/big.txt,9043968,131072
170,170_baseline_phase_change_run10,baseline,phase_change,71,1773854809.457328,/big.txt,9175040,131072
170,170_baseline_phase_change_run10,baseline,phase_change,72,1773854809.4575672,/big.txt,9306112,131072
170,170_baseline_phase_change_run10,baseline,phase_change,73,1773854809.4577973,/big.txt,9437184,131072
170,170_baseline_phase_change_run10,baseline,phase_change,74,1773854809.4580345,/big.txt,9568256,131072
170,170_baseline_phase_change_run10,baseline,phase_change,75,1773854809.4582667,/big.txt,9699328,131072
170,170_baseline_phase_change_run10,baseline,phase_change,76,1773854809.458502,/big.txt,9830400,131072
