run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.6547112,/big.txt,33918976,4096,unknown,0.0000,1,33923072,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.6651003,/big.txt,43741184,4096,irregular,0.0000,1,43745280,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.6754832,/big.txt,26480640,4096,irregular,0.0000,1,26484736,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.685915,/big.txt,32276480,4096,irregular,0.0000,1,32280576,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.6964157,/big.txt,25919488,4096,irregular,0.0000,1,25923584,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.7070205,/big.txt,15441920,4096,irregular,0.0000,1,15446016,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.7176356,/big.txt,39231488,4096,irregular,0.0000,1,39235584,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.7282465,/big.txt,63918080,4096,irregular,0.0000,1,63922176,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.7389128,/big.txt,74878976,4096,irregular,0.0000,1,74883072,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.7498362,/big.txt,82051072,4096,irregular,0.0000,1,82055168,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.760516,/big.txt,31916032,4096,irregular,0.0000,1,31920128,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.7712011,/big.txt,19521536,4096,irregular,0.0000,1,19525632,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.781903,/big.txt,74608640,4096,irregular,0.0000,1,74612736,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.7926161,/big.txt,84643840,4096,irregular,0.0000,1,84647936,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.8032937,/big.txt,88731648,4096,irregular,0.0000,1,88735744,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.8140092,/big.txt,67190784,4096,irregular,0.0000,1,67194880,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.82473,/big.txt,323584,4096,irregular,0.0000,1,327680,4096,1
233,233_baseline_cache_lookup_workload_run13,baseline,cache_lookup_workload,1773855030.8354278,/big.txt,37572608,4096,irregular,0.0000,1,37576704,4096,1
