run_index,run_label,mode,workload,seq,timestamp,path,offset,size
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1,1778259053.4362335,/big.txt,0,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,2,1778259053.43643,/big.txt,4096,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,3,1778259053.436523,/big.txt,8192,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,4,1778259053.4366035,/big.txt,12288,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,5,1778259053.4366808,/big.txt,16384,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,6,1778259053.4368465,/big.txt,20480,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,7,1778259053.436935,/big.txt,24576,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,8,1778259053.4370227,/big.txt,28672,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,9,1778259053.4371066,/big.txt,32768,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,10,1778259053.437191,/big.txt,40960,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,11,1778259053.4372754,/big.txt,45056,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,12,1778259053.4373589,/big.txt,49152,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,13,1778259053.4374433,/big.txt,53248,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,14,1778259053.4375272,/big.txt,57344,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,15,1778259053.437612,/big.txt,61440,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,16,1778259053.437699,/big.txt,65536,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,17,1778259053.437783,/big.txt,69632,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,18,1778259053.437867,/big.txt,77824,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,19,1778259053.437955,/big.txt,81920,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,20,1778259053.438039,/big.txt,86016,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,21,1778259053.438123,/big.txt,90112,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,22,1778259053.4382064,/big.txt,94208,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,23,1778259053.43829,/big.txt,98304,4096
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,24,1778259053.4383764,/big.txt,102400,4096
