run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5834246,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5846777,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5859056,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5871627,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5883634,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5895844,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.590883,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5921497,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5934298,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5946977,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5960846,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5974648,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778307151.5988367,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
