run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5060756,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5074806,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5088263,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5100548,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5113356,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5126166,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5138834,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5151465,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.516453,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5178382,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5192227,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5205944,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.522045,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.523544,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5250373,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5265746,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5281863,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5298061,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5314558,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5330663,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5347087,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5363343,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5379713,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5396185,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.541261,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5430257,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5463574,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.549674,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5530105,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5553052,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5569463,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5585763,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.560191,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5618198,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5634573,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5650945,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.566725,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.56836,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.569988,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5716226,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5732596,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.574892,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5765538,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5781806,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5798419,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5814753,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.583134,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.584757,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5863836,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.588012,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,1,229376,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5896375,/big.txt,229376,4096,irregular,0.7500,0.0000,0,1,233472,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.59127,/big.txt,233472,4096,irregular,0.7500,0.0000,0,1,237568,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5929,/big.txt,237568,4096,irregular,0.7500,0.0000,0,1,241664,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5945315,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.596131,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.59775,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.5993779,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6010044,/big.txt,262144,4096,irregular,0.7500,0.2500,4096,1,266240,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6026309,/big.txt,266240,4096,irregular,0.7500,0.0000,0,1,270336,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.605983,/big.txt,270336,4096,irregular,0.7500,0.0000,0,1,274432,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6092854,/big.txt,274432,4096,irregular,0.7500,0.0000,0,1,278528,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.612624,/big.txt,278528,4096,sequential,1.0000,0.0000,0,1,282624,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6151323,/big.txt,282624,4096,sequential,1.0000,0.0000,0,1,286720,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6167567,/big.txt,286720,4096,sequential,1.0000,0.0000,0,1,290816,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6183805,/big.txt,290816,4096,sequential,1.0000,0.0000,0,1,294912,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6200125,/big.txt,299008,4096,irregular,0.7500,0.2500,4096,1,303104,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.621653,/big.txt,303104,4096,irregular,0.7500,0.0000,0,1,307200,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6233115,/big.txt,307200,4096,irregular,0.7500,0.0000,0,1,311296,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.624937,/big.txt,311296,4096,irregular,0.7500,0.0000,0,1,315392,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.626556,/big.txt,315392,4096,sequential,1.0000,0.0000,0,1,319488,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6281493,/big.txt,319488,4096,sequential,1.0000,0.0000,0,1,323584,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6297803,/big.txt,323584,4096,sequential,1.0000,0.0000,0,1,327680,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6314137,/big.txt,327680,4096,sequential,1.0000,0.0000,0,1,331776,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6330383,/big.txt,335872,4096,irregular,0.7500,0.2500,4096,1,339968,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6346705,/big.txt,339968,4096,irregular,0.7500,0.0000,0,1,344064,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6363227,/big.txt,344064,4096,irregular,0.7500,0.0000,0,1,348160,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.63795,/big.txt,348160,4096,irregular,0.7500,0.0000,0,1,352256,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6395988,/big.txt,352256,4096,sequential,1.0000,0.0000,0,1,356352,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.64125,/big.txt,356352,4096,sequential,1.0000,0.0000,0,1,360448,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6428838,/big.txt,360448,4096,sequential,1.0000,0.0000,0,1,364544,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.644534,/big.txt,364544,4096,sequential,1.0000,0.0000,0,1,368640,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6461709,/big.txt,372736,4096,irregular,0.7500,0.2500,4096,1,376832,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6478224,/big.txt,376832,4096,irregular,0.7500,0.0000,0,1,380928,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6494596,/big.txt,380928,4096,irregular,0.7500,0.0000,0,1,385024,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.651142,/big.txt,385024,4096,irregular,0.7500,0.0000,0,1,389120,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6527743,/big.txt,389120,4096,sequential,1.0000,0.0000,0,1,393216,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.654406,/big.txt,393216,4096,sequential,1.0000,0.0000,0,1,397312,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6560378,/big.txt,397312,4096,sequential,1.0000,0.0000,0,1,401408,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6576633,/big.txt,401408,4096,sequential,1.0000,0.0000,0,1,405504,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6593425,/big.txt,409600,4096,irregular,0.7500,0.2500,4096,1,413696,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6609762,/big.txt,413696,4096,irregular,0.7500,0.0000,0,1,417792,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.662622,/big.txt,417792,4096,irregular,0.7500,0.0000,0,1,421888,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.664274,/big.txt,421888,4096,irregular,0.7500,0.0000,0,1,425984,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6658883,/big.txt,425984,4096,sequential,1.0000,0.0000,0,1,430080,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6675217,/big.txt,430080,4096,sequential,1.0000,0.0000,0,1,434176,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6691535,/big.txt,434176,4096,sequential,1.0000,0.0000,0,1,438272,4096,1,1,0
222,222_baseline_gradual_drift_run02,baseline,gradual_drift,1778275592.6707933,/big.txt,438272,4096,sequential,1.0000,0.0000,0,1,442368,4096,1,1,0
