run_index,run_label,mode,workload,seq,timestamp,path,offset,size
186,186_baseline_random_run06,baseline,random,1,1778258939.7228353,/big.txt,20480,4096
186,186_baseline_random_run06,baseline,random,2,1778258939.725696,/big.txt,491520,4096
186,186_baseline_random_run06,baseline,random,3,1778258939.728205,/big.txt,172032,4096
186,186_baseline_random_run06,baseline,random,4,1778258939.73076,/big.txt,1228800,4096
186,186_baseline_random_run06,baseline,random,5,1778258939.7330022,/big.txt,69632,4096
186,186_baseline_random_run06,baseline,random,6,1778258939.7353067,/big.txt,1024000,4096
186,186_baseline_random_run06,baseline,random,7,1778258939.7376492,/big.txt,360448,4096
186,186_baseline_random_run06,baseline,random,8,1778258939.739942,/big.txt,778240,4096
186,186_baseline_random_run06,baseline,random,9,1778258939.7422147,/big.txt,245760,4096
186,186_baseline_random_run06,baseline,random,10,1778258939.744447,/big.txt,40960,4096
186,186_baseline_random_run06,baseline,random,11,1778258939.7466853,/big.txt,1126400,4096
186,186_baseline_random_run06,baseline,random,12,1778258939.7489355,/big.txt,135168,4096
186,186_baseline_random_run06,baseline,random,13,1778258939.7510917,/big.txt,655360,4096
186,186_baseline_random_run06,baseline,random,14,1778258939.7532423,/big.txt,860160,4096
186,186_baseline_random_run06,baseline,random,15,1778258939.7554421,/big.txt,389120,4096
