timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773127919.3803916,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773127919.3814821,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773127919.3822181,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773127919.382705,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773127919.3830235,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773127919.3833268,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773127919.383622,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773127919.3839056,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773127919.3841765,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773127919.3844488,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773127919.3847194,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773127919.3849893,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773127919.38524,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773127919.3854902,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773127919.385741,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773127919.3859909,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773127919.38624,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773127919.3864913,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773127919.3867414,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773127919.387021,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773127919.3872917,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773127919.3875427,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773127919.3878036,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773127919.388065,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773127919.3883202,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773127919.388579,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773127919.3888366,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773127919.3890903,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773127919.3893487,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773127919.3896043,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773127919.3898609,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773127919.3900912,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773127919.390348,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773127919.3906026,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773127919.3908732,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773127919.391134,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773127919.3913891,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773127919.3916447,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
1773127919.3919027,baseline,/test.db,147456,4096,sequential,1.0000,1,151552,4096,1
1773127919.3921566,baseline,/test.db,151552,4096,sequential,1.0000,1,155648,4096,1
1773127919.3924136,baseline,/test.db,155648,4096,sequential,1.0000,1,159744,4096,1
1773127919.392669,baseline,/test.db,159744,4096,sequential,1.0000,1,163840,4096,1
1773127919.3929257,baseline,/test.db,163840,4096,sequential,1.0000,1,167936,4096,1
1773127919.3931808,baseline,/test.db,167936,4096,sequential,1.0000,1,172032,4096,1
1773127919.3934317,baseline,/test.db,172032,4096,sequential,1.0000,1,176128,4096,1
1773127919.393687,baseline,/test.db,176128,4096,sequential,1.0000,1,180224,4096,1
1773127919.3939166,baseline,/test.db,180224,4096,sequential,1.0000,1,184320,4096,1
1773127919.394145,baseline,/test.db,184320,4096,sequential,1.0000,1,188416,4096,1
1773127919.394397,baseline,/test.db,188416,4096,sequential,1.0000,1,192512,4096,1
1773127919.3946645,baseline,/test.db,192512,4096,sequential,1.0000,1,196608,4096,1
1773127919.3949447,baseline,/test.db,196608,4096,sequential,1.0000,1,200704,4096,1
1773127919.3952036,baseline,/test.db,200704,4096,sequential,1.0000,1,204800,4096,1
1773127919.3954568,baseline,/test.db,204800,4096,sequential,1.0000,1,208896,4096,1
1773127919.3957126,baseline,/test.db,208896,4096,sequential,1.0000,1,212992,4096,1
1773127919.3959723,baseline,/test.db,212992,4096,sequential,1.0000,1,217088,4096,1
1773127919.3962297,baseline,/test.db,217088,4096,sequential,1.0000,1,221184,4096,1
1773127919.3964877,baseline,/test.db,221184,4096,sequential,1.0000,1,225280,4096,1
1773127919.3967412,baseline,/test.db,225280,4096,sequential,1.0000,1,229376,4096,1
1773127919.3969936,baseline,/test.db,229376,4096,sequential,1.0000,1,233472,4096,1
1773127919.3972483,baseline,/test.db,233472,4096,sequential,1.0000,1,237568,4096,1
1773127919.3975067,baseline,/test.db,237568,4096,sequential,1.0000,1,241664,4096,1
