seq,timestamp,path,offset,size
98068,1773163418.24947,/archive.tar,0,65536
98069,1773163418.251831,/archive.tar,65536,65536
98070,1773163418.253474,/archive.tar,131072,65536
98071,1773163418.255635,/archive.tar,196608,65536
98072,1773163418.257211,/archive.tar,262144,65536
98073,1773163418.25916,/archive.tar,327680,65536
98074,1773163418.26071,/archive.tar,393216,65536
98075,1773163418.26243,/archive.tar,458752,65536
98076,1773163418.263909,/archive.tar,524288,65536
98077,1773163418.265526,/archive.tar,589824,65536
98078,1773163418.2668521,/archive.tar,655360,65536
98079,1773163418.268088,/archive.tar,720896,65536
98080,1773163418.26966,/archive.tar,786432,65536
98081,1773163418.270854,/archive.tar,851968,65536
98082,1773163418.272298,/archive.tar,917504,65536
98083,1773163418.2734258,/archive.tar,983040,65536
98084,1773163418.2747982,/archive.tar,1048576,65536
98085,1773163418.2758899,/archive.tar,1114112,65536
98086,1773163418.277285,/archive.tar,1179648,65536
98087,1773163418.278313,/archive.tar,1245184,65536
98088,1773163418.2795389,/archive.tar,1310720,65536
98089,1773163418.280583,/archive.tar,1376256,65536
98090,1773163418.281575,/archive.tar,1441792,65536
98091,1773163418.2827961,/archive.tar,1507328,65536
98092,1773163418.2837288,/archive.tar,1572864,65536
98093,1773163418.2849228,/archive.tar,1638400,65536
98094,1773163418.285845,/archive.tar,1703936,65536
98095,1773163418.287044,/archive.tar,1769472,65536
98096,1773163418.287977,/archive.tar,1835008,62976
