run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0941129,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0946782,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.095099,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0955436,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0959494,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0962732,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0965788,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0968728,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.097164,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0974379,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0977073,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.097974,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0984795,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.098765,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0990644,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0993679,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.0996366,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.099906,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1001723,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1004467,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1007159,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.100984,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1012497,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1015005,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1017678,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1020334,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
164,164_baseline_phase_change_run04,baseline,phase_change,1773854790.1022906,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
