run_index,run_label,mode,workload,seq,timestamp,path,offset,size
203,203_baseline_phase_change_run03,baseline,phase_change,1,1778258992.1963546,/big.txt,0,131072
203,203_baseline_phase_change_run03,baseline,phase_change,2,1778258992.1972692,/big.txt,131072,131072
203,203_baseline_phase_change_run03,baseline,phase_change,3,1778258992.1977499,/big.txt,262144,131072
203,203_baseline_phase_change_run03,baseline,phase_change,4,1778258992.1982005,/big.txt,393216,131072
203,203_baseline_phase_change_run03,baseline,phase_change,5,1778258992.1986036,/big.txt,524288,131072
203,203_baseline_phase_change_run03,baseline,phase_change,6,1778258992.1990278,/big.txt,655360,131072
203,203_baseline_phase_change_run03,baseline,phase_change,7,1778258992.1994588,/big.txt,786432,131072
203,203_baseline_phase_change_run03,baseline,phase_change,8,1778258992.1998556,/big.txt,917504,131072
203,203_baseline_phase_change_run03,baseline,phase_change,9,1778258992.2006214,/big.txt,1048576,131072
203,203_baseline_phase_change_run03,baseline,phase_change,10,1778258992.200983,/big.txt,1179648,131072
203,203_baseline_phase_change_run03,baseline,phase_change,11,1778258992.2013404,/big.txt,1310720,131072
203,203_baseline_phase_change_run03,baseline,phase_change,12,1778258992.2016923,/big.txt,1441792,131072
203,203_baseline_phase_change_run03,baseline,phase_change,13,1778258992.202036,/big.txt,1572864,131072
203,203_baseline_phase_change_run03,baseline,phase_change,14,1778258992.2023778,/big.txt,1703936,131072
203,203_baseline_phase_change_run03,baseline,phase_change,15,1778258992.2027214,/big.txt,1835008,131072
203,203_baseline_phase_change_run03,baseline,phase_change,16,1778258992.203113,/big.txt,1966080,131072
203,203_baseline_phase_change_run03,baseline,phase_change,17,1778258992.2034686,/big.txt,2097152,131072
203,203_baseline_phase_change_run03,baseline,phase_change,18,1778258992.2038097,/big.txt,2228224,131072
203,203_baseline_phase_change_run03,baseline,phase_change,19,1778258992.2041428,/big.txt,2359296,131072
203,203_baseline_phase_change_run03,baseline,phase_change,20,1778258992.204468,/big.txt,2490368,131072
203,203_baseline_phase_change_run03,baseline,phase_change,21,1778258992.2047937,/big.txt,2621440,131072
