run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.864842,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.865401,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8657787,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8661573,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8665464,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8668644,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8671522,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8674347,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.867693,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8679492,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8681858,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8684556,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8689497,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.869233,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8694901,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8697245,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8699596,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8701937,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.870426,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8706565,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8709135,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.871169,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8714223,/big.txt,2883584,131072,sequential,1.0000,1,3014656,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8716753,/big.txt,3014656,131072,sequential,1.0000,1,3145728,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.871945,/big.txt,3145728,131072,sequential,1.0000,1,3276800,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8722134,/big.txt,3276800,131072,sequential,1.0000,1,3407872,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8724566,/big.txt,3407872,131072,sequential,1.0000,1,3538944,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8726912,/big.txt,3538944,131072,sequential,1.0000,1,3670016,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8729298,/big.txt,3670016,131072,sequential,1.0000,1,3801088,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8731642,/big.txt,3801088,131072,sequential,1.0000,1,3932160,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8734155,/big.txt,3932160,131072,sequential,1.0000,1,4063232,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.873649,/big.txt,4063232,131072,sequential,1.0000,1,4194304,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8738914,/big.txt,4194304,131072,sequential,1.0000,1,4325376,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8741026,/big.txt,4325376,131072,sequential,1.0000,1,4456448,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8743436,/big.txt,4456448,131072,sequential,1.0000,1,4587520,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8745787,/big.txt,4587520,131072,sequential,1.0000,1,4718592,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.874823,/big.txt,4718592,131072,sequential,1.0000,1,4849664,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8750622,/big.txt,4849664,131072,sequential,1.0000,1,4980736,4096,1
163,163_baseline_phase_change_run03,baseline,phase_change,1773854786.8753116,/big.txt,4980736,131072,sequential,1.0000,1,5111808,4096,1
