run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.1967933,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.19745,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.197902,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.1983545,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.1987233,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.1991985,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.199604,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2003713,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2007546,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.201113,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2014713,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2018192,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2021616,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2025044,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.202889,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2032497,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2036054,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2039363,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2042632,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2045856,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.204911,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2052348,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.205564,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2058854,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.206199,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.206525,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.206867,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2071958,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2075443,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2078676,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2081885,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
203,203_baseline_phase_change_run03,baseline,phase_change,1778258992.2085283,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
