seq,timestamp,path,offset,size
32186,1773164929.379897,/big.txt,20480,4096
32187,1773164929.3854878,/big.txt,491520,4096
32188,1773164929.38914,/big.txt,172032,4096
32189,1773164929.3919702,/big.txt,1228800,4096
32190,1773164929.394696,/big.txt,69632,4096
32191,1773164929.397263,/big.txt,1024000,4096
32192,1773164929.399682,/big.txt,360448,4096
32193,1773164929.402207,/big.txt,778240,4096
32194,1773164929.404406,/big.txt,245760,4096
32195,1773164929.406796,/big.txt,40960,4096
32196,1773164929.408983,/big.txt,1126400,4096
32197,1773164929.410908,/big.txt,135168,4096
32198,1773164929.41267,/big.txt,655360,4096
32199,1773164929.414353,/big.txt,860160,4096
32200,1773164929.4160058,/big.txt,389120,4096
