run_index,run_label,mode,workload,seq,timestamp,path,offset,size
13,013_none_sequential_run13,none,sequential,1,1778258363.0786428,/big.txt,0,131072
13,013_none_sequential_run13,none,sequential,2,1778258363.0792596,/big.txt,131072,131072
13,013_none_sequential_run13,none,sequential,3,1778258363.0796108,/big.txt,262144,131072
13,013_none_sequential_run13,none,sequential,4,1778258363.079947,/big.txt,393216,131072
13,013_none_sequential_run13,none,sequential,5,1778258363.0802355,/big.txt,524288,131072
13,013_none_sequential_run13,none,sequential,6,1778258363.0804842,/big.txt,655360,131072
13,013_none_sequential_run13,none,sequential,7,1778258363.0807238,/big.txt,786432,131072
13,013_none_sequential_run13,none,sequential,8,1778258363.080928,/big.txt,917504,131072
13,013_none_sequential_run13,none,sequential,9,1778258363.0811274,/big.txt,1048576,131072
13,013_none_sequential_run13,none,sequential,10,1778258363.0813248,/big.txt,1179648,131072
13,013_none_sequential_run13,none,sequential,11,1778258363.0817633,/big.txt,1310720,131072
13,013_none_sequential_run13,none,sequential,12,1778258363.0819647,/big.txt,1441792,131072
13,013_none_sequential_run13,none,sequential,13,1778258363.0821552,/big.txt,1572864,131072
13,013_none_sequential_run13,none,sequential,14,1778258363.0823588,/big.txt,1703936,131072
13,013_none_sequential_run13,none,sequential,15,1778258363.0825503,/big.txt,1835008,131072
13,013_none_sequential_run13,none,sequential,16,1778258363.0827436,/big.txt,1966080,131072
13,013_none_sequential_run13,none,sequential,17,1778258363.0829659,/big.txt,2097152,131072
13,013_none_sequential_run13,none,sequential,18,1778258363.0831447,/big.txt,2228224,131072
13,013_none_sequential_run13,none,sequential,19,1778258363.0833142,/big.txt,2359296,131072
13,013_none_sequential_run13,none,sequential,20,1778258363.0834906,/big.txt,2490368,131072
13,013_none_sequential_run13,none,sequential,21,1778258363.0837038,/big.txt,2621440,131072
13,013_none_sequential_run13,none,sequential,22,1778258363.083915,/big.txt,2752512,131072
13,013_none_sequential_run13,none,sequential,23,1778258363.0841258,/big.txt,2883584,131072
13,013_none_sequential_run13,none,sequential,24,1778258363.0843503,/big.txt,3014656,131072
13,013_none_sequential_run13,none,sequential,25,1778258363.0845633,/big.txt,3145728,131072
13,013_none_sequential_run13,none,sequential,26,1778258363.0847685,/big.txt,3276800,131072
13,013_none_sequential_run13,none,sequential,27,1778258363.0849671,/big.txt,3407872,131072
13,013_none_sequential_run13,none,sequential,28,1778258363.0851638,/big.txt,3538944,131072
13,013_none_sequential_run13,none,sequential,29,1778258363.085332,/big.txt,3670016,131072
13,013_none_sequential_run13,none,sequential,30,1778258363.0855293,/big.txt,3801088,131072
13,013_none_sequential_run13,none,sequential,31,1778258363.085721,/big.txt,3932160,131072
13,013_none_sequential_run13,none,sequential,32,1778258363.085888,/big.txt,4063232,131072
13,013_none_sequential_run13,none,sequential,33,1778258363.0860777,/big.txt,4194304,131072
13,013_none_sequential_run13,none,sequential,34,1778258363.0862966,/big.txt,4325376,131072
13,013_none_sequential_run13,none,sequential,35,1778258363.0864902,/big.txt,4456448,131072
13,013_none_sequential_run13,none,sequential,36,1778258363.0866814,/big.txt,4587520,131072
13,013_none_sequential_run13,none,sequential,37,1778258363.086875,/big.txt,4718592,131072
13,013_none_sequential_run13,none,sequential,38,1778258363.087075,/big.txt,4849664,131072
13,013_none_sequential_run13,none,sequential,39,1778258363.087266,/big.txt,4980736,131072
13,013_none_sequential_run13,none,sequential,40,1778258363.08747,/big.txt,5111808,131072
13,013_none_sequential_run13,none,sequential,41,1778258363.0876675,/big.txt,5242880,131072
13,013_none_sequential_run13,none,sequential,42,1778258363.0878553,/big.txt,5373952,131072
13,013_none_sequential_run13,none,sequential,43,1778258363.0880368,/big.txt,5505024,131072
13,013_none_sequential_run13,none,sequential,44,1778258363.0882232,/big.txt,5636096,131072
13,013_none_sequential_run13,none,sequential,45,1778258363.088404,/big.txt,5767168,131072
13,013_none_sequential_run13,none,sequential,46,1778258363.0885832,/big.txt,5898240,131072
13,013_none_sequential_run13,none,sequential,47,1778258363.0887394,/big.txt,6029312,131072
13,013_none_sequential_run13,none,sequential,48,1778258363.0889003,/big.txt,6160384,131072
13,013_none_sequential_run13,none,sequential,49,1778258363.0890555,/big.txt,6291456,131072
