run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
13,013_none_sequential_run13,none,sequential,1778267482.5384173,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5416543,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5448537,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.547995,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5512009,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5544202,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5575502,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5606053,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5635705,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5665083,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5694454,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5724168,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5753462,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5782797,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5812085,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.584165,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5871568,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5900896,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.5929978,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.595851,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.598699,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.6016657,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.6046479,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.607567,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.610534,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
13,013_none_sequential_run13,none,sequential,1778267482.615238,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,-1,0
