run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
13,013_none_sequential_run13,none,sequential,1778258363.0788193,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0793393,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0796762,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0800138,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0802836,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0805256,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0807617,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0809653,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0811656,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.081593,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0818036,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0820017,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0821998,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0823956,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0825872,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0827992,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0830047,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.083182,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.083358,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0835268,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.08374,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0839517,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0841618,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0843883,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0846105,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.08481,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0850081,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0852008,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0853736,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0855653,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0857573,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0859241,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0861251,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.086335,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0865266,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0867183,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0869157,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0871117,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0873098,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.087507,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,0,,,1
13,013_none_sequential_run13,none,sequential,1778258363.0877094,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,0,,,1
