run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.939322,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.939528,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9396987,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.939867,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9400623,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9401398,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9402122,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9402773,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9403384,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9403841,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9404278,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.94047,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9405096,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9405665,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9406295,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9406898,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9407494,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.940792,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.940836,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.940876,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.940917,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9409754,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9410357,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9410992,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9411633,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9412088,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9412515,/big.txt,118784,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9412923,/big.txt,122880,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9413335,/big.txt,126976,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.941401,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9414613,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9415212,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9415863,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.94163,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9416714,/big.txt,155648,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9417114,/big.txt,159744,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.941751,/big.txt,163840,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9418106,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9418795,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9419444,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9420073,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9420512,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9420936,/big.txt,192512,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9421327,/big.txt,196608,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9421742,/big.txt,200704,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.942234,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9422977,/big.txt,208896,4096,sequential,1.0000,0.0000,0,1,212992,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.942359,/big.txt,212992,4096,sequential,1.0000,0.0000,0,1,217088,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.942419,/big.txt,217088,4096,sequential,1.0000,0.0000,0,1,221184,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9424655,/big.txt,225280,4096,irregular,0.7500,0.2500,4096,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9425063,/big.txt,229376,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9425464,/big.txt,233472,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.942586,/big.txt,237568,4096,irregular,0.7500,0.0000,0,0,,,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9426434,/big.txt,241664,4096,sequential,1.0000,0.0000,0,1,245760,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9427042,/big.txt,245760,4096,sequential,1.0000,0.0000,0,1,249856,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9427645,/big.txt,249856,4096,sequential,1.0000,0.0000,0,1,253952,4096,1
391,391_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778259618.9428663,/big.txt,253952,4096,sequential,1.0000,0.0000,0,1,258048,4096,1
