run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8245816,/big.txt,0,4096,unknown,0.0000,0.0000,0,0,,,1,0,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8259552,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.82722,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.828464,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.829679,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8309567,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8321557,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8333516,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8345687,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8357646,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8369465,/big.txt,45056,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8381603,/big.txt,49152,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8394167,/big.txt,53248,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8406327,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.841851,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8431003,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8442936,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8454816,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8466637,/big.txt,81920,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8478715,/big.txt,86016,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8490531,/big.txt,90112,4096,irregular,0.7500,0.0000,0,0,,,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8502612,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,1
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8515344,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.852741,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8539486,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
213,213_adaptive_gradual_drift_run11,adaptive,gradual_drift,1778426366.8551962,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,0,,,1,1,0
